pkSeqID,stime,flgs,proto,saddr,sport,daddr,dport,pkts,bytes,state,ltime,seq,dur,mean,stddev,smac,dmac,sum,min,max,soui,doui,sco,dco,spkts,dpkts,sbytes,dbytes,rate,srate,drate,attack,category,subcategory 
18542759,1528085444.864081,e,udp,192.168.100.147,9451,192.168.100.7,80,4,240,INT,1528085461.884209,171676,17.020128,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,240,0,0.176262,0.176262,0.0,1,DoS,UDP
18229316,1528085402.474537,e,udp,192.168.100.150,63045,192.168.100.3,80,17,1020,INT,1528085441.946313,120397,39.471775,3.816796,0.71883,,,22.900774,2.37123,4.751945,,,,,17,0,1020,0,0.405353,0.405353,0.0,1,DoS,UDP
19260520,1528085539.345725,e,udp,192.168.100.150,38211,192.168.100.3,80,19,1140,INT,1528085575.648662,102948,36.302937,3.584674,1.683776,,,21.508041,0.0,4.945748,,,,,19,0,1140,0,0.495828,0.495828,0.0,1,DoS,UDP
20114877,1528085617.984932,e,udp,192.168.100.150,49711,192.168.100.5,80,7,420,INT,1528085638.275654,171089,20.290722,2.536,1.464229,,,10.143999,0.0,3.402909,,,,,7,0,420,0,0.295702,0.295702,0.0,1,DoS,UDP
19466111,1528085576.250323,e,udp,192.168.100.147,42754.0,192.168.100.7,80.0,2,120,INT,1528085581.43537,46377,5.185047,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,120,0,0.192862,0.192862,0.0,1,DoS,UDP
20128644,1528085618.372796,e,udp,192.168.100.150,53965,192.168.100.5,80,7,420,INT,1528085638.651776,184856,20.27898,2.535572,1.463973,,,10.142287,0.0,3.392372,,,,,7,0,420,0,0.295873,0.295873,0.0,1,DoS,UDP
19397986,1528085546.376328,e,udp,192.168.100.147,19070,192.168.100.7,80,6,360,INT,1528085573.896653,240414,27.520325,2.357188,2.36461,,,9.428751,0.0,4.979126,,,,,6,0,360,0,0.181684,0.181684,0.0,1,DoS,UDP
20978354,1528085705.722027,eU,udp,192.168.100.147,11900,192.168.100.6,80,6,360,INT,1528085740.01211,248074,34.290085,2.181083,2.181384,,,8.724331,0.0,4.413379,,,,,6,0,360,0,0.145815,0.145815,0.0,1,DoS,UDP
20651174,1528085681.08643,e,udp,192.168.100.148,63727.0,192.168.100.7,80.0,5,300,INT,1528085700.106025,183059,19.019594,2.958557,2.092083,,,8.875672,0.0,4.458268,,,,,5,0,300,0,0.210309,0.210309,0.0,1,DoS,UDP
20016607,1528085616.778893,e,udp,192.168.100.148,49286,192.168.100.7,80,6,360,INT,1528085636.892952,72819,20.114059,3.715715,0.015398,,,11.147144,3.694109,3.728676,,,,,6,0,360,0,0.248582,0.248582,0.0,1,DoS,UDP
19520472,1528085576.653801,e,udp,192.168.100.148,16314,192.168.100.6,80,2,120,INT,1528085579.925146,100738,3.271345,3.271345,0.0,,,3.271345,3.271345,3.271345,,,,,2,0,120,0,0.305685,0.305685,0.0,1,DoS,UDP
19174102,1528085537.676278,e,udp,192.168.100.149,36324,192.168.100.5,80,8,480,INT,1528085574.313098,16530,36.636822,1.402067,1.985451,,,8.412402,0.0,4.383111,,,,,8,0,480,0,0.191065,0.191065,0.0,1,DoS,UDP
20485699,1528085679.134075,e,udp,192.168.100.150,63423,192.168.100.5,80,7,420,INT,1528085700.745165,17584,21.61109,2.538439,1.465601,,,10.153754,0.0,3.393592,,,,,7,0,420,0,0.277635,0.277635,0.0,1,DoS,UDP
20419966,1528085643.396074,e,udp,192.168.100.148,25003,192.168.100.7,80,6,360,INT,1528085674.509098,214015,31.113024,2.360583,2.363916,,,9.442331,0.0,4.898638,,,,,6,0,360,0,0.160704,0.160704,0.0,1,DoS,UDP
18676137,1528085467.64748,e,udp,192.168.100.150,12668.0,192.168.100.3,80.0,16,960,INT,1528085508.071985,42891,40.424503,3.72076,1.265129,,,22.324562,1.124028,4.792998,,,,,16,0,960,0,0.371062,0.371062,0.0,1,DoS,UDP
20952717,1528085705.175845,e,udp,192.168.100.150,3877,192.168.100.5,80,7,420,INT,1528085739.3379,222437,34.162056,1.4991,1.860548,,,7.4955,0.0,4.223898,,,,,7,0,420,0,0.175633,0.175633,0.0,1,DoS,UDP
19560893,1528085577.290707,e,udp,192.168.100.148,31129,192.168.100.6,80,2,120,INT,1528085580.545991,141159,3.255284,3.255284,0.0,,,3.255284,3.255284,3.255284,,,,,2,0,120,0,0.307193,0.307193,0.0,1,DoS,UDP
19609831,1528085578.199949,e,udp,192.168.100.149,30302,192.168.100.5,80,1,60,INT,1528085578.199949,190097,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
19991739,1528085616.529008,e,udp,192.168.100.149,56095,192.168.100.3,80,21,1260,INT,1528085639.40098,47951,22.871971,3.650635,1.825934,,,18.253174,0.0,4.643618,,,,,21,0,1260,0,0.874433,0.874433,0.0,1,DoS,UDP
18392912,1528085442.834434,e,udp,192.168.100.150,54633,192.168.100.3,80,22,1320,INT,1528085466.415488,21829,23.581055,3.863736,1.066263,,,19.318678,1.751246,4.66182,,,,,22,0,1320,0,0.890545,0.890545,0.0,1,DoS,UDP
20524453,1528085679.353703,e,udp,192.168.100.149,29900.0,192.168.100.3,80.0,23,1380,INT,1528085700.888034,56338,21.53433,4.656234,0.380231,,,18.624935,4.003505,4.917708,,,,,23,0,1380,0,1.021625,1.021625,0.0,1,DoS,UDP
20198179,1528085620.548882,e,udp,192.168.100.147,43465,192.168.100.6,80,5,300,INT,1528085639.504589,254391,18.955708,3.166379,2.238972,,,9.499137,0.0,4.754922,,,,,5,0,300,0,0.211018,0.211018,0.0,1,DoS,UDP
20748356,1528085701.52476,e,udp,192.168.100.149,59734,192.168.100.3,80,19,1140,INT,1528085740.170797,18076,38.646038,4.180845,0.437397,,,25.085068,3.578871,4.720243,,,,,19,0,1140,0,0.465766,0.465766,0.0,1,DoS,UDP
18526736,1528085444.576997,e,udp,192.168.100.149,31478,192.168.100.5,80,5,300,INT,1528085464.270407,155653,19.693411,2.633887,1.86244,,,7.901662,0.0,3.95272,,,,,5,0,300,0,0.203114,0.203114,0.0,1,DoS,UDP
20061584,1528085617.072479,e,udp,192.168.100.149,27219,192.168.100.3,80,21,1260,INT,1528085639.942719,117796,22.870239,3.656826,1.82864,,,18.284132,0.0,4.619577,,,,,21,0,1260,0,0.874499,0.874499,0.0,1,DoS,UDP
18855770,1528085471.399532,e,udp,192.168.100.150,49135,192.168.100.3,80,17,1020,INT,1528085508.54922,222524,37.149689,3.513942,1.675829,,,21.083651,0.0,4.979324,,,,,17,0,1020,0,0.43069,0.43069,0.0,1,DoS,UDP
18520469,1528085444.46875,e,udp,192.168.100.148,17443,192.168.100.6,80,7,420,INT,1528085464.443397,149386,19.974648,2.505472,1.44682,,,10.021887,0.0,3.366472,,,,,7,0,420,0,0.300381,0.300381,0.0,1,DoS,UDP
18565067,1528085445.281216,e,udp,192.168.100.148,36348,192.168.100.6,80,7,420,INT,1528085465.255661,193984,19.974445,2.492939,1.439515,,,9.971757,0.0,3.354996,,,,,7,0,420,0,0.300384,0.300384,0.0,1,DoS,UDP
18940740,1528085509.316717,e,udp,192.168.100.150,31075,192.168.100.3,80,19,1140,INT,1528085534.194607,45330,24.87789,3.623845,1.000526,,,18.119226,1.664806,4.278412,,,,,19,0,1140,0,0.723534,0.723534,0.0,1,DoS,UDP
18679465,1528085467.706458,e,udp,192.168.100.149,17663.0,192.168.100.5,80.0,6,360,INT,1528085506.310322,46219,38.603863,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,360,0,0.129521,0.129521,0.0,1,DoS,UDP
19788610,1528085587.165803,e,udp,192.168.100.148,23530.0,192.168.100.7,80.0,4,240,INT,1528085608.133322,368876,20.96752,4.419567,0.06738,,,8.839134,4.352203,4.486932,,,,,4,0,240,0,0.143078,0.143078,0.0,1,DoS,UDP
18616868,1528085446.615559,e,udp,192.168.100.147,32481.0,192.168.100.7,80.0,4,240,INT,1528085463.715771,245785,17.100212,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,240,0,0.175436,0.175436,0.0,1,DoS,UDP
19163867,1528085537.513257,e,udp,192.168.100.149,32041,192.168.100.5,80,8,480,INT,1528085574.062507,6295,36.549252,1.404824,1.989114,,,8.428946,0.0,4.383389,,,,,8,0,480,0,0.191522,0.191522,0.0,1,DoS,UDP
19426252,1528085575.745673,e,udp,192.168.100.150,44144,192.168.100.3,80,6,360,INT,1528085580.967359,6518,5.221686,2.093179,2.093179,,,4.186359,0.0,4.186359,,,,,6,0,360,0,0.957545,0.957545,0.0,1,DoS,UDP
19941321,1528085605.101005,e,udp,192.168.100.150,61367,192.168.100.5,80,2,120,INT,1528085608.939986,521587,3.838981,3.838981,0.0,,,3.838981,3.838981,3.838981,,,,,2,0,120,0,0.260486,0.260486,0.0,1,DoS,UDP
19447968,1528085576.012224,e,udp,192.168.100.149,60319,192.168.100.5,80,2,120,INT,1528085580.221043,28234,4.208819,4.208819,0.0,,,4.208819,4.208819,4.208819,,,,,2,0,120,0,0.237596,0.237596,0.0,1,DoS,UDP
20825660,1528085702.290311,e,udp,192.168.100.149,39080,192.168.100.3,80,17,1020,INT,1528085740.720815,95380,38.430504,2.904059,1.852374,,,20.328411,0.0,4.508658,,,,,17,0,1020,0,0.416336,0.416336,0.0,1,DoS,UDP
19417766,1528085550.07054,e,udp,192.168.100.148,56754,192.168.100.6,80,7,420,INT,1528085575.243405,260194,25.172865,2.894575,1.754884,,,11.5783,0.0,4.724853,,,,,7,0,420,0,0.238352,0.238352,0.0,1,DoS,UDP
19197609,1528085538.077893,e,udp,192.168.100.149,45092,192.168.100.5,80,7,420,INT,1528085574.838798,40037,36.760906,1.84031,2.261693,,,9.201552,0.0,4.897167,,,,,7,0,420,0,0.163217,0.163217,0.0,1,DoS,UDP
18647623,1528085467.171248,e,udp,192.168.100.148,1180,192.168.100.6,80,9,540,INT,1528085508.006114,14377,40.834866,2.000796,2.024825,,,12.004775,0.0,4.593181,,,,,9,0,540,0,0.195911,0.195911,0.0,1,DoS,UDP
18317157,1528085404.356973,e,udp,192.168.100.148,30810,192.168.100.6,80,7,420,INT,1528085441.465775,208238,37.108803,1.667717,2.06241,,,8.338585,0.0,4.621,,,,,7,0,420,0,0.161687,0.161687,0.0,1,DoS,UDP
20992013,1528085706.306148,e,udp,192.168.100.147,19700.0,192.168.100.6,80.0,7,420,INT,1528085740.576552,261733,34.270405,1.860846,2.287861,,,9.304228,0.0,4.96909,,,,,7,0,420,0,0.175078,0.175078,0.0,1,DoS,UDP
18694878,1528085467.967538,e,udp,192.168.100.149,22550.0,192.168.100.5,80.0,6,360,INT,1528085506.572816,61632,38.605278,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,360,0,0.129516,0.129516,0.0,1,DoS,UDP
20868352,1528085702.874174,e,udp,192.168.100.148,36295,192.168.100.7,80,6,360,INT,1528085738.895549,138072,36.021374,2.352058,2.352243,,,9.408231,0.0,4.745835,,,,,6,0,360,0,0.138806,0.138806,0.0,1,DoS,UDP
18293406,1528085403.870312,e,udp,192.168.100.149,61347,192.168.100.5,80,9,540,INT,1528085442.379528,184487,38.509216,1.956528,2.014049,,,11.739168,0.0,4.847134,,,,,9,0,540,0,0.207742,0.207742,0.0,1,DoS,UDP
18983063,1528085509.728006,e,udp,192.168.100.148,39602,192.168.100.6,80,8,480,INT,1528085533.464656,87653,23.73665,3.385097,0.049446,,,13.540387,3.306077,3.438155,,,,,8,0,480,0,0.294903,0.294903,0.0,1,DoS,UDP
20111277,1528085617.895034,e,udp,192.168.100.147,11567,192.168.100.6,80,5,300,INT,1528085636.826272,167489,18.931238,3.148967,2.226655,,,9.446899,0.0,4.724556,,,,,5,0,300,0,0.211291,0.211291,0.0,1,DoS,UDP
19169155,1528085537.595552,eU,udp,192.168.100.148,19733,192.168.100.6,80,8,480,INT,1528085573.516793,11583,35.921242,1.281474,1.820437,,,7.688844,0.0,4.19859,,,,,8,0,480,0,0.194871,0.194871,0.0,1,DoS,UDP
19112615,1528085512.124704,e,udp,192.168.100.147,6349,192.168.100.7,80,5,300,INT,1528085536.071191,217205,23.946487,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,300,0,0.167039,0.167039,0.0,1,DoS,UDP
20552015,1528085679.539667,e,udp,192.168.100.149,42869,192.168.100.3,80,23,1380,INT,1528085701.093418,83900,21.553751,4.659573,0.377251,,,18.63829,4.013014,4.925634,,,,,23,0,1380,0,1.020704,1.020704,0.0,1,DoS,UDP
19567050,1528085577.410383,e,udp,192.168.100.147,57641,192.168.100.7,80,1,60,INT,1528085577.410383,147316,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
18133549,1528085401.568666,e,udp,192.168.100.148,44371,192.168.100.6,80,8,480,INT,1528085442.087225,24630,40.518559,1.328239,1.902925,,,7.969435,0.0,4.512032,,,,,8,0,480,0,0.17276,0.17276,0.0,1,DoS,UDP
20427925,1528085643.573538,e,udp,192.168.100.148,29439,192.168.100.7,80,6,360,INT,1528085674.681064,221974,31.107527,2.28195,2.281986,,,9.127801,0.0,4.582033,,,,,6,0,360,0,0.160733,0.160733,0.0,1,DoS,UDP
20752002,1528085701.565712,e,udp,192.168.100.149,61076,192.168.100.3,80,18,1080,INT,1528085740.213518,21722,38.647804,4.186579,0.471048,,,25.119473,3.545257,4.781133,,,,,18,0,1080,0,0.43987,0.43987,0.0,1,DoS,UDP
20241712,1528085640.288088,e,udp,192.168.100.150,24299,192.168.100.5,80,7,420,INT,1528085676.518992,35761,36.230904,0.609568,1.363036,,,3.657408,0.0,3.657408,,,,,7,0,420,0,0.165604,0.165604,0.0,1,DoS,UDP
19693945,1528085582.163133,e,udp,192.168.100.149,8048,192.168.100.3,80,11,660,INT,1528085611.077027,274211,28.913895,3.325243,1.965209,,,13.30097,0.0,4.913656,,,,,11,0,660,0,0.345854,0.345854,0.0,1,DoS,UDP
19551927,1528085577.125044,e,udp,192.168.100.148,27347,192.168.100.6,80,2,120,INT,1528085580.383985,132193,3.258941,3.258941,0.0,,,3.258941,3.258941,3.258941,,,,,2,0,120,0,0.306848,0.306848,0.0,1,DoS,UDP
18495780,1528085443.99237,e,udp,192.168.100.147,63372,192.168.100.7,80,6,360,INT,1528085466.445757,124697,22.453386,0.989706,1.979411,,,4.948528,0.0,4.948528,,,,,6,0,360,0,0.222684,0.222684,0.0,1,DoS,UDP
20104093,1528085617.704871,e,udp,192.168.100.150,46217,192.168.100.5,80,7,420,INT,1528085637.995142,160305,20.290272,2.534194,1.463167,,,10.136777,0.0,3.397749,,,,,7,0,420,0,0.295708,0.295708,0.0,1,DoS,UDP
18896700,1528085509.025875,e,udp,192.168.100.148,23188,192.168.100.6,80,8,480,INT,1528085532.952083,1290,23.926208,3.435779,0.160353,,,13.743115,3.322137,3.711566,,,,,8,0,480,0,0.292566,0.292566,0.0,1,DoS,UDP
19266302,1528085539.483415,e,udp,192.168.100.149,822,192.168.100.5,80,5,300,INT,1528085567.963957,108730,28.480541,1.148976,1.990086,,,4.595906,0.0,4.595906,,,,,5,0,300,0,0.140447,0.140447,0.0,1,DoS,UDP
20518093,1528085679.306379,e,udp,192.168.100.149,24038,192.168.100.3,80,23,1380,INT,1528085700.840288,49978,21.533909,4.66019,0.382164,,,18.640759,4.004878,4.9352,,,,,23,0,1380,0,1.021644,1.021644,0.0,1,DoS,UDP
20853826,1528085702.603288,e,udp,192.168.100.148,28577,192.168.100.7,80,6,360,INT,1528085738.510538,123546,35.907249,2.365184,2.365193,,,9.460735,0.0,4.739758,,,,,6,0,360,0,0.139248,0.139248,0.0,1,DoS,UDP
18542513,1528085444.861698,e,udp,192.168.100.149,36696,192.168.100.5,80,6,360,INT,1528085464.550142,171430,19.688444,3.915454,0.022835,,,11.746363,3.885104,3.940232,,,,,6,0,360,0,0.253956,0.253956,0.0,1,DoS,UDP
19024481,1528085510.315871,e,udp,192.168.100.147,46437,192.168.100.7,80,6,360,INT,1528085534.067397,129071,23.751526,0.505893,1.011785,,,2.529463,0.0,2.529463,,,,,6,0,360,0,0.210513,0.210513,0.0,1,DoS,UDP
20657877,1528085681.235798,e,udp,192.168.100.147,42911,192.168.100.6,80,5,300,INT,1528085698.753066,189762,17.517267,2.929386,2.071452,,,8.788158,0.0,4.414013,,,,,5,0,300,0,0.228346,0.228346,0.0,1,DoS,UDP
18325530,1528085404.509156,e,udp,192.168.100.147,1918,192.168.100.7,80,7,420,INT,1528085439.029796,216611,34.520641,0.826263,1.847581,,,4.95758,0.0,4.95758,,,,,7,0,420,0,0.173809,0.173809,0.0,1,DoS,UDP
20577579,1528085679.73642,e,udp,192.168.100.149,52497,192.168.100.3,80,23,1380,INT,1528085701.320287,109464,21.583866,4.661837,0.361877,,,18.647348,4.04097,4.909613,,,,,23,0,1380,0,1.01928,1.01928,0.0,1,DoS,UDP
20962941,1528085705.275074,e,udp,192.168.100.150,11605,192.168.100.5,80,7,420,INT,1528085739.53383,232661,34.258755,1.750108,2.149643,,,8.750543,0.0,4.633362,,,,,7,0,420,0,0.175138,0.175138,0.0,1,DoS,UDP
20839017,1528085702.416855,e,udp,192.168.100.149,47653,192.168.100.3,80,16,960,INT,1528085739.848637,108737,37.431782,3.322892,1.511948,,,19.937355,0.0,4.44992,,,,,16,0,960,0,0.400729,0.400729,0.0,1,DoS,UDP
18687327,1528085467.841328,e,udp,192.168.100.149,20148.0,192.168.100.5,80.0,6,360,INT,1528085506.438307,54081,38.596977,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,360,0,0.129544,0.129544,0.0,1,DoS,UDP
19655611,1528085579.281155,e,udp,192.168.100.149,48457.0,192.168.100.5,80.0,1,60,INT,1528085579.281155,235877,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
18831944,1528085470.702384,e,udp,192.168.100.147,45729,192.168.100.7,80,8,480,INT,1528085505.091348,198698,34.388966,1.087352,1.61787,,,6.524115,0.0,4.132976,,,,,8,0,480,0,0.203554,0.203554,0.0,1,DoS,UDP
19073931,1528085511.341098,e,udp,192.168.100.147,61024,192.168.100.7,80,6,360,INT,1528085535.133952,178521,23.792854,0.459422,0.918844,,,2.297109,0.0,2.297109,,,,,6,0,360,0,0.210147,0.210147,0.0,1,DoS,UDP
20133799,1528085618.525073,e,udp,192.168.100.147,19352,192.168.100.6,80,5,300,INT,1528085637.462124,190011,18.937052,3.146452,2.224879,,,9.439355,0.0,4.723181,,,,,5,0,300,0,0.211226,0.211226,0.0,1,DoS,UDP
20361817,1528085641.680744,e,udp,192.168.100.150,50257,192.168.100.5,80,8,480,INT,1528085677.921341,155866,36.240597,2.216104,1.91102,,,11.080522,0.0,4.740975,,,,,8,0,480,0,0.193154,0.193154,0.0,1,DoS,UDP
18627134,1528085447.354179,e,udp,192.168.100.147,41249,192.168.100.7,80,4,240,INT,1528085464.477288,256051,17.12311,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,240,0,0.175202,0.175202,0.0,1,DoS,UDP
20349992,1528085641.389343,e,udp,192.168.100.147,9242.0,192.168.100.6,80.0,7,420,INT,1528085678.636464,144041,37.24712,1.884505,2.308205,,,9.422523,0.0,4.755254,,,,,7,0,420,0,0.161086,0.161086,0.0,1,DoS,UDP
18613294,1528085446.471657,e,udp,192.168.100.147,30635.0,192.168.100.7,80.0,4,240,INT,1528085463.548715,242211,17.077059,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,240,0,0.175674,0.175674,0.0,1,DoS,UDP
20330578,1528085641.114872,e,udp,192.168.100.149,24061,192.168.100.3,80,17,1020,INT,1528085678.320102,124627,37.205231,3.52997,1.663433,,,21.179821,0.0,4.944121,,,,,17,0,1020,0,0.430047,0.430047,0.0,1,DoS,UDP
20379075,1528085642.183974,e,udp,192.168.100.148,5541,192.168.100.7,80,6,360,INT,1528085677.251351,173124,35.067375,2.104959,2.116749,,,8.419835,0.0,4.525429,,,,,6,0,360,0,0.142583,0.142583,0.0,1,DoS,UDP
19845507,1528085591.457424,e,udp,192.168.100.149,60758,192.168.100.3,80,8,480,INT,1528085608.406923,425773,16.949499,3.013598,2.140749,,,9.040794,0.0,4.771157,,,,,8,0,480,0,0.412992,0.412992,0.0,1,DoS,UDP
19385679,1528085545.991831,e,udp,192.168.100.148,8243,192.168.100.6,80,6,360,INT,1528085569.677433,228107,23.685602,1.965857,1.986777,,,7.863428,0.0,4.338378,,,,,6,0,360,0,0.211099,0.211099,0.0,1,DoS,UDP
19615992,1528085578.316675,e,udp,192.168.100.149,32431,192.168.100.5,80,1,60,INT,1528085578.316675,196258,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
19612647,1528085578.252464,e,udp,192.168.100.149,31390,192.168.100.5,80,1,60,INT,1528085578.252464,192913,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
18980157,1528085509.693816,e,udp,192.168.100.150,53470,192.168.100.3,80,19,1140,INT,1528085536.512454,84747,26.818638,3.759084,1.061684,,,18.795418,1.643234,4.444591,,,,,19,0,1140,0,0.671175,0.671175,0.0,1,DoS,UDP
18247842,1528085402.913067,e,udp,192.168.100.147,47232,192.168.100.7,80,7,420,INT,1528085437.588228,138923,34.675159,0.658898,1.473341,,,3.953389,0.0,3.953389,,,,,7,0,420,0,0.173035,0.173035,0.0,1,DoS,UDP
19825205,1528085589.513409,e,udp,192.168.100.149,51897,192.168.100.3,80,8,480,INT,1528085608.108207,405471,18.594797,3.082705,2.192906,,,9.248114,0.0,4.917236,,,,,8,0,480,0,0.376449,0.376449,0.0,1,DoS,UDP
18396430,1528085442.879584,e,udp,192.168.100.149,932,192.168.100.5,80,7,420,INT,1528085466.843643,25347,23.96406,3.013739,1.74236,,,12.054957,0.0,4.165241,,,,,7,0,420,0,0.250375,0.250375,0.0,1,DoS,UDP
18083026,1528085380.652417,e,udp,192.168.100.147,35421,192.168.100.7,80,4,240,INT,1528085396.416602,236269,15.764185,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,240,0,0.190305,0.190305,0.0,1,DoS,UDP
19799141,1528085587.822694,e,udp,192.168.100.147,26364.0,192.168.100.6,80.0,2,120,INT,1528085603.937122,379407,16.114428,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,120,0,0.062056,0.062056,0.0,1,DoS,UDP
19921190,1528085599.459946,e,udp,192.168.100.148,61408,192.168.100.7,80,1,60,INT,1528085599.459946,501456,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
19418461,1528085550.1317,e,udp,192.168.100.148,57449,192.168.100.6,80,6,360,INT,1528085575.276274,260889,25.144573,2.064928,2.105854,,,8.259712,0.0,4.714136,,,,,6,0,360,0,0.19885,0.19885,0.0,1,DoS,UDP
20997001,1528085740.818918,e,udp,192.168.100.149,45710.0,192.168.100.3,80.0,24,1440,INT,1528085763.490851,4556,22.671932,3.710163,1.900362,,,18.550814,0.0,4.911605,,,,,24,0,1440,0,1.01447,1.01447,0.0,1,DoS,UDP
19976291,1528085616.400959,e,udp,192.168.100.149,51591,192.168.100.3,80,21,1260,INT,1528085639.26659,32503,22.865631,3.646901,1.824009,,,18.234507,0.0,4.629628,,,,,21,0,1260,0,0.874675,0.874675,0.0,1,DoS,UDP
18037630,1528085379.828695,e,udp,192.168.100.147,26188,192.168.100.7,80,5,300,INT,1528085400.952062,190873,21.123367,1.244718,2.155914,,,4.978871,0.0,4.978871,,,,,5,0,300,0,0.189364,0.189364,0.0,1,DoS,UDP
19566664,1528085577.403166,e,udp,192.168.100.149,15167,192.168.100.5,80,1,60,INT,1528085577.403166,146930,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
19707989,1528085582.815679,e,udp,192.168.100.148,5563,192.168.100.7,80,2,120,INT,1528085601.080281,288255,18.264603,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,120,0,0.054751,0.054751,0.0,1,DoS,UDP
20613986,1528085680.246177,e,udp,192.168.100.148,52393,192.168.100.7,80,6,360,INT,1528085699.282603,145871,19.036427,4.437035,0.023599,,,13.311104,4.412719,4.468989,,,,,6,0,360,0,0.262654,0.262654,0.0,1,DoS,UDP
19653940,1528085579.229038,e,udp,192.168.100.149,47554.0,192.168.100.5,80.0,1,60,INT,1528085579.229038,234206,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
18700621,1528085468.063821,e,udp,192.168.100.148,18583.0,192.168.100.6,80.0,8,480,INT,1528085508.836228,67375,40.772408,1.226581,1.736585,,,7.359483,0.0,3.821827,,,,,8,0,480,0,0.171685,0.171685,0.0,1,DoS,UDP
20763308,1528085701.701163,e,udp,192.168.100.150,28702,192.168.100.5,80,8,480,INT,1528085740.042293,33028,38.341129,1.993623,1.778799,,,9.968118,0.0,4.090242,,,,,8,0,480,0,0.182572,0.182572,0.0,1,DoS,UDP
18792132,1528085469.761086,e,udp,192.168.100.147,36638,192.168.100.7,80,8,480,INT,1528085504.349546,158886,34.588459,1.143388,1.701971,,,6.860329,0.0,4.349999,,,,,8,0,480,0,0.20238,0.20238,0.0,1,DoS,UDP
20995948,1528085740.807662,e,udp,192.168.100.149,45041.0,192.168.100.3,80.0,24,1440,INT,1528085763.479607,3503,22.671946,3.709958,1.900246,,,18.549788,0.0,4.915744,,,,,24,0,1440,0,1.01447,1.01447,0.0,1,DoS,UDP
19558459,1528085577.240002,e,udp,192.168.100.147,55537,192.168.100.7,80,1,60,INT,1528085577.240002,138725,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
19818289,1528085589.044132,e,udp,192.168.100.149,49586,192.168.100.3,80,8,480,INT,1528085608.040618,398555,18.996487,3.101856,2.207769,,,9.30557,0.0,4.961378,,,,,8,0,480,0,0.368489,0.368489,0.0,1,DoS,UDP
19308040,1528085540.528175,e,udp,192.168.100.150,55142,192.168.100.3,80,19,1140,INT,1528085574.922856,150468,34.39468,4.095145,0.636904,,,24.570869,3.234438,4.821235,,,,,19,0,1140,0,0.523337,0.523337,0.0,1,DoS,UDP
20097446,1528085617.544068,e,udp,192.168.100.147,7012,192.168.100.6,80,5,300,INT,1528085636.482759,153658,18.93869,3.148652,2.226433,,,9.445955,0.0,4.724388,,,,,5,0,300,0,0.211208,0.211208,0.0,1,DoS,UDP
19505611,1528085576.541123,e,udp,192.168.100.150,25427,192.168.100.3,80,5,300,INT,1528085580.71428,85877,4.173157,4.173157,0.0,,,4.173157,4.173157,4.173157,,,,,5,0,300,0,0.958507,0.958507,0.0,1,DoS,UDP
20710530,1528085682.638607,e,udp,192.168.100.148,15493,192.168.100.7,80,4,240,INT,1528085697.218445,242415,14.579838,1.477446,2.089424,,,4.432337,0.0,4.432337,,,,,4,0,240,0,0.205764,0.205764,0.0,1,DoS,UDP
19417160,1528085550.008381,e,udp,192.168.100.148,56148,192.168.100.6,80,7,420,INT,1528085575.212601,259588,25.20422,2.89532,1.755735,,,11.581281,0.0,4.728273,,,,,7,0,420,0,0.238055,0.238055,0.0,1,DoS,UDP
