pkSeqID,stime,flgs,proto,saddr,sport,daddr,dport,pkts,bytes,state,ltime,seq,dur,mean,stddev,smac,dmac,sum,min,max,soui,doui,sco,dco,spkts,dpkts,sbytes,dbytes,rate,srate,drate,attack,category,subcategory 
31824689,1528087015.983113,e,udp,192.168.100.147,206,192.168.100.5,80,9,540,INT,1528087043.121955,134021,27.138842,2.246694,1.147714,,,11.233469,0.0,3.196739,,,,,9,0,540,0,0.29478,0.29478,0.0,1,DoS,UDP
31265078,1528086950.919855,e,udp,192.168.100.149,25549.0,192.168.100.6,80.0,7,420,INT,1528086975.615604,98738,24.695749,3.195886,1.876162,,,12.783545,0.0,4.749015,,,,,7,0,420,0,0.242957,0.242957,0.0,1,DoS,UDP
31948503,1528087022.708301,e,udp,192.168.100.149,39914,192.168.100.6,80,7,420,INT,1528087046.180957,257835,23.472656,3.227704,1.908539,,,12.910815,0.0,4.964715,,,,,7,0,420,0,0.255617,0.255617,0.0,1,DoS,UDP
32322694,1528087080.409386,e,udp,192.168.100.149,49614,192.168.100.6,80,2,120,INT,1528087085.189265,107699,4.779879,4.779879,0.0,,,4.779879,4.779879,4.779879,,,,,2,0,120,0,0.20921,0.20921,0.0,1,DoS,UDP
31004870,1528086925.931095,e,udp,192.168.100.149,34334,192.168.100.6,80,5,300,INT,1528086947.269028,100693,21.337933,2.936637,2.078297,,,8.80991,0.0,4.510323,,,,,5,0,300,0,0.18746,0.18746,0.0,1,DoS,UDP
30175612,1528086840.575225,e,udp,192.168.100.148,23673,192.168.100.5,80,10,600,INT,1528086874.660031,48913,34.084805,1.997177,1.47103,,,11.983062,0.0,3.444465,,,,,10,0,600,0,0.264047,0.264047,0.0,1,DoS,UDP
31226742,1528086950.55969,e,udp,192.168.100.150,52002,192.168.100.7,80,7,420,INT,1528086976.207554,60402,25.647863,3.316141,1.935515,,,13.264564,0.0,4.811309,,,,,7,0,420,0,0.233938,0.233938,0.0,1,DoS,UDP
30817837,1528086911.731185,e,udp,192.168.100.148,60581,192.168.100.3,80,4,240,INT,1528086921.611917,428974,9.880732,2.086344,2.086344,,,4.172689,0.0,4.172689,,,,,4,0,240,0,0.303621,0.303621,0.0,1,DoS,UDP
31127471,1528086932.419066,e,udp,192.168.100.149,3981,192.168.100.6,80,5,300,INT,1528086949.778553,223294,17.359488,2.883531,2.039194,,,8.650593,0.0,4.362819,,,,,5,0,300,0,0.230422,0.230422,0.0,1,DoS,UDP
30997221,1528086925.611174,e,udp,192.168.100.148,44105,192.168.100.3,80,24,1440,INT,1528086949.884699,93044,24.273525,3.822046,0.846134,,,19.110229,2.524235,4.615101,,,,,24,0,1440,0,0.947534,0.947534,0.0,1,DoS,UDP
31154305,1528086933.053255,e,udp,192.168.100.149,17268,192.168.100.6,80,4,240,INT,1528086946.181621,250128,13.128366,4.390656,0.094539,,,8.781311,4.296117,4.485194,,,,,4,0,240,0,0.228513,0.228513,0.0,1,DoS,UDP
31409768,1528086953.862965,e,udp,192.168.100.149,17,192.168.100.6,80,7,420,INT,1528086979.595176,243428,25.73221,3.15296,1.845921,,,12.611841,0.0,4.588409,,,,,7,0,420,0,0.233171,0.233171,0.0,1,DoS,UDP
32965599,1528087150.990574,e,udp,192.168.100.147,17599,192.168.100.5,80,8,480,INT,1528087181.578382,226278,30.587809,1.809155,1.749479,,,9.045775,0.0,4.712153,,,,,8,0,480,0,0.228849,0.228849,0.0,1,DoS,UDP
30402449,1528086875.448501,e,udp,192.168.100.149,45881.0,192.168.100.7,80.0,5,300,INT,1528086899.837037,13586,24.388536,1.208273,2.092791,,,4.833093,0.0,4.833093,,,,,5,0,300,0,0.164011,0.164011,0.0,1,DoS,UDP
32817714,1528087146.569738,e,udp,192.168.100.150,27961,192.168.100.7,80,8,480,INT,1528087176.191045,78393,29.621307,2.567996,2.138453,,,12.83998,0.0,4.84029,,,,,8,0,480,0,0.236316,0.236316,0.0,1,DoS,UDP
31030539,1528086928.321255,e,udp,192.168.100.147,14531,192.168.100.5,80,6,360,INT,1528086948.110677,126362,19.789421,1.777647,1.777838,,,7.110586,0.0,3.592233,,,,,6,0,360,0,0.25266,0.25266,0.0,1,DoS,UDP
31547000,1528086983.705641,e,udp,192.168.100.149,18444,192.168.100.6,80,4,240,INT,1528087011.161453,118496,27.455812,1.605857,2.271024,,,4.81757,0.0,4.81757,,,,,4,0,240,0,0.109266,0.109266,0.0,1,DoS,UDP
32990909,1528087152.599149,e,udp,192.168.100.149,7665,192.168.100.6,80,9,540,INT,1528087182.271694,251588,29.672544,2.731726,1.416278,,,13.65863,0.0,4.001598,,,,,9,0,540,0,0.26961,0.26961,0.0,1,DoS,UDP
31612155,1528086986.165663,e,udp,192.168.100.149,30888,192.168.100.6,80,4,240,INT,1528087012.235764,183651,26.070101,1.604149,2.26861,,,4.812448,0.0,4.812448,,,,,4,0,240,0,0.115074,0.115074,0.0,1,DoS,UDP
32846389,1528087146.948521,e,udp,192.168.100.147,64854,192.168.100.5,80,8,480,INT,1528087179.465987,107068,32.517467,2.341076,1.970259,,,11.705379,0.0,4.627913,,,,,8,0,480,0,0.215269,0.215269,0.0,1,DoS,UDP
35399410,1528095763.488035,e s,tcp,192.168.100.147,42161.0,192.168.100.3,80.0,6,924,REQ,1528095778.394521,18623,14.906486,2.935325,0.093954,,,8.805974,2.814576,3.043726,,,,,6,0,924,0,0.335424,0.335424,0.0,1,DDoS,TCP
35985940,1528095827.993105,e s,tcp,192.168.100.147,54583.0,192.168.100.3,80.0,4,428,RST,1528095843.581994,80839,15.588889,0.147692,0.147692,,,0.295384,0.0,0.295384,,,,,3,1,368,60,0.192445,0.128297,0.0,1,DDoS,TCP
35095429,1528095730.49242,e,tcp,192.168.100.149,60942.0,192.168.100.3,80.0,1,154,REQ,1528095730.49242,238957,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DDoS,TCP
33211428,1528087189.671551,e,udp,192.168.100.149,55356,192.168.100.6,80,6,360,INT,1528087213.315342,209943,23.643791,2.352232,2.352308,,,9.408928,0.0,4.731212,,,,,6,0,360,0,0.211472,0.211472,0.0,1,DoS,UDP
33352639,1528087221.275253,e,udp,192.168.100.148,34075,192.168.100.3,80,14,840,INT,1528087257.385922,88990,36.110668,3.294479,0.246933,,,19.766872,2.829218,3.547271,,,,,14,0,840,0,0.360004,0.360004,0.0,1,DoS,UDP
34631708,1528087406.36143,e,udp,192.168.100.150,17626,192.168.100.7,80,7,420,INT,1528087432.968157,57240,26.606728,1.453364,1.783596,,,7.266818,0.0,3.812401,,,,,7,0,420,0,0.225507,0.225507,0.0,1,DoS,UDP
34882012,1528095722.248921,e,tcp,192.168.100.147,15761,192.168.100.3,80,4,428,RST,1528095731.72875,25540,9.479829,0.035204,0.035204,,,0.070409,0.0,0.070409,,,,,3,1,368,60,0.316461,0.210974,0.0,1,DDoS,TCP
35045096,1528095727.607763,e,tcp,192.168.100.149,46513.0,192.168.100.3,80.0,1,154,REQ,1528095727.607763,188624,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DDoS,TCP
34865386,1528095721.879173,e,tcp,192.168.100.148,3664.0,192.168.100.3,80,4,428,RST,1528095731.525624,8914,9.646451,0.006725,0.006725,,,0.01345,0.0,0.01345,,,,,3,1,368,60,0.310995,0.20733,0.0,1,DDoS,TCP
35642702,1528095767.853295,e s,tcp,192.168.100.149,20228.0,192.168.100.3,80.0,4,616,REQ,1528095778.280724,261915,10.427429,3.504481,0.03516,,,7.008963,3.469333,3.53963,,,,,4,0,616,0,0.287703,0.287703,0.0,1,DDoS,TCP
35588895,1528095765.789471,e s,tcp,192.168.100.148,37329.0,192.168.100.3,80.0,5,770,REQ,1528095778.42847,208108,12.638999,2.145394,1.521122,,,6.436181,0.0,3.354775,,,,,5,0,770,0,0.316481,0.316481,0.0,1,DDoS,TCP
35641918,1528095766.970344,e s,tcp,192.168.100.149,65256.0,192.168.100.3,80.0,4,616,REQ,1528095777.486409,261131,10.516065,3.461217,0.117935,,,6.922434,3.343285,3.579149,,,,,4,0,616,0,0.285278,0.285278,0.0,1,DDoS,TCP
33347703,1528087221.189693,e,udp,192.168.100.147,41970,192.168.100.5,80,7,420,INT,1528087257.565275,84054,36.375584,1.54528,1.948198,,,7.726398,0.0,4.594025,,,,,7,0,420,0,0.164946,0.164946,0.0,1,DoS,UDP
34251591,1528087332.444108,e,udp,192.168.100.149,8825,192.168.100.6,80,9,540,INT,1528087357.988503,201451,25.544395,2.595798,1.340357,,,12.978988,0.0,3.759375,,,,,9,0,540,0,0.31318,0.31318,0.0,1,DoS,UDP
35632588,1528095766.739463,e s,tcp,192.168.100.148,50534.0,192.168.100.3,80.0,4,616,REQ,1528095776.216307,251801,9.476844,3.243559,0.026711,,,6.487118,3.216863,3.270255,,,,,4,0,616,0,0.316561,0.316561,0.0,1,DDoS,TCP
35715243,1528095779.694432,e s,tcp,192.168.100.147,6505.0,192.168.100.3,80.0,4,616,REQ,1528095815.375094,72301,35.68066,1.266392,1.790949,,,3.799176,0.0,3.799176,,,,,4,0,616,0,0.084079,0.084079,0.0,1,DDoS,TCP
35667474,1528095778.994834,e s,tcp,192.168.100.149,31519.0,192.168.100.3,80.0,6,736,RST,1528095820.939894,24532,41.945061,0.078543,0.13604,,,0.31417,0.0,0.31417,,,,,5,1,676,60,0.119204,0.095363,0.0,1,DDoS,TCP
35687982,1528095779.334128,e s,tcp,192.168.100.147,61143.0,192.168.100.3,80.0,3,462,REQ,1528095812.846655,45040,33.512527,1.238278,1.238278,,,2.476555,0.0,2.476555,,,,,3,0,462,0,0.059679,0.059679,0.0,1,DDoS,TCP
33458885,1528087222.589085,e,udp,192.168.100.149,28581,192.168.100.6,80,8,480,INT,1528087253.839129,195236,31.250044,1.668868,1.36722,,,8.344341,0.0,2.92987,,,,,8,0,480,0,0.224,0.224,0.0,1,DoS,UDP
35166338,1528095745.523765,e s,tcp,192.168.100.149,38275.0,192.168.100.3,80.0,5,770,REQ,1528095761.503585,47706,15.97982,2.686741,1.89996,,,8.060222,0.0,4.059106,,,,,5,0,770,0,0.250316,0.250316,0.0,1,DDoS,TCP
33036087,1528087186.579307,e,udp,192.168.100.148,62541,192.168.100.3,80,18,1080,INT,1528087215.200612,34602,28.621305,3.969254,0.879287,,,19.84627,2.41114,4.975782,,,,,18,0,1080,0,0.593963,0.593963,0.0,1,DoS,UDP
34189857,1528087331.47104,e,udp,192.168.100.147,9627,192.168.100.5,80,9,540,INT,1528087368.57073,139717,37.099689,2.134796,2.170344,,,12.808777,0.0,4.939941,,,,,9,0,540,0,0.215635,0.215635,0.0,1,DoS,UDP
34929913,1528095723.191166,e s,tcp,192.168.100.149,15526,192.168.100.3,80,2,308,REQ,1528095733.745714,73441,10.554548,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.094746,0.094746,0.0,1,DDoS,TCP
33892501,1528087292.253023,e,udp,192.168.100.150,40674,192.168.100.7,80,8,480,INT,1528087327.936647,104525,35.683624,1.404258,2.022877,,,8.425547,0.0,4.879441,,,,,8,0,480,0,0.196168,0.196168,0.0,1,DoS,UDP
35975089,1528095827.642283,e s,tcp,192.168.100.148,51522.0,192.168.100.3,80.0,7,890,REQ,1528095852.318787,69988,24.676504,0.052843,0.105687,,,0.264217,0.0,0.264217,,,,,6,1,830,60,0.243146,0.202622,0.0,1,DDoS,TCP
33061461,1528087187.03676,e,udp,192.168.100.148,12011.0,192.168.100.3,80.0,18,1080,INT,1528087215.87146,59976,28.8347,4.067791,0.920804,,,20.338957,2.272507,4.830414,,,,,18,0,1080,0,0.589567,0.589567,0.0,1,DoS,UDP
34863594,1528095721.851209,e g,tcp,192.168.100.148,2673.0,192.168.100.3,80,6,548,RST,1528095731.67219,7122,9.820981,0.094144,0.085252,,,0.188288,0.008892,0.179396,,,,,4,2,428,120,0.509114,0.305468,0.101823,1,DDoS,TCP
34255472,1528087332.489613,e,udp,192.168.100.147,24462,192.168.100.5,80,7,420,INT,1528087356.897471,205332,24.407858,3.220476,1.921179,,,12.881903,0.0,4.904514,,,,,7,0,420,0,0.245822,0.245822,0.0,1,DoS,UDP
35541912,1528095765.154777,e s,tcp,192.168.100.147,11500.0,192.168.100.3,80.0,5,770,REQ,1528095777.537839,161125,12.383062,2.008664,1.421198,,,6.025993,0.0,3.073465,,,,,5,0,770,0,0.323022,0.323022,0.0,1,DDoS,TCP
35958944,1528095827.000657,e s,tcp,192.168.100.148,46058.0,192.168.100.3,80.0,10,1164,RST,1528095858.425029,53843,31.424372,0.090063,0.127629,,,0.540375,0.0,0.284339,,,,,8,2,1044,120,0.286402,0.222757,0.040003,1,DDoS,TCP
34877813,1528095722.137556,e g,tcp,192.168.100.148,9841,192.168.100.3,80,6,548,RST,1528095732.13203,21341,9.994474,0.11633,0.097508,,,0.23266,0.018822,0.213838,,,,,4,2,428,120,0.500276,0.300166,0.102243,1,DDoS,TCP
33132976,1528087187.743969,e,udp,192.168.100.149,35264,192.168.100.6,80,7,420,INT,1528087216.015769,131491,28.271799,1.821664,2.23108,,,9.108318,0.0,4.562767,,,,,7,0,420,0,0.212226,0.212226,0.0,1,DoS,UDP
33802379,1528087291.168136,e,udp,192.168.100.149,1924,192.168.100.6,80,7,420,INT,1528087327.610958,14403,36.442822,0.808397,1.807629,,,4.850379,0.0,4.850379,,,,,7,0,420,0,0.164641,0.164641,0.0,1,DoS,UDP
33589575,1528087258.532297,e,udp,192.168.100.148,40878,192.168.100.3,80,13,780,INT,1528087289.524681,63763,30.992384,3.483293,0.528375,,,17.416466,2.506505,4.082091,,,,,13,0,780,0,0.387192,0.387192,0.0,1,DoS,UDP
35406355,1528095763.588207,e s,tcp,192.168.100.149,2746.0,192.168.100.3,80.0,7,890,RST,1528095777.726151,25568,14.137944,2.470427,1.747635,,,7.411282,0.0,3.769519,,,,,6,1,830,60,0.42439,0.353658,0.0,1,DDoS,TCP
34895878,1528095722.503238,e s,tcp,192.168.100.147,18971,192.168.100.3,80,2,308,REQ,1528095732.075124,39406,9.571886,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.104473,0.104473,0.0,1,DDoS,TCP
34342512,1528087370.268208,e,udp,192.168.100.148,53773,192.168.100.3,80,7,420,INT,1528087380.172881,30208,9.904673,4.041403,0.722745,,,8.082806,3.318659,4.764147,,,,,7,0,420,0,0.605775,0.605775,0.0,1,DoS,UDP
35204631,1528095746.118833,e s,tcp,192.168.100.148,64195.0,192.168.100.3,80.0,6,736,RST,1528095760.820812,85999,14.701979,1.235581,1.63436,,,3.706743,0.0,3.545028,,,,,5,1,676,60,0.34009,0.272072,0.0,1,DDoS,TCP
35452853,1528095764.101552,e s,tcp,192.168.100.150,25972.0,192.168.100.3,80.0,4,616,REQ,1528095775.14246,72066,11.040908,3.628231,0.015356,,,7.256462,3.612875,3.643587,,,,,4,0,616,0,0.271717,0.271717,0.0,1,DDoS,TCP
34590315,1528087404.61496,e,udp,192.168.100.149,26225,192.168.100.6,80,8,480,INT,1528087441.371763,15847,36.756802,1.729663,1.418383,,,8.648313,0.0,3.12005,,,,,8,0,480,0,0.190441,0.190441,0.0,1,DoS,UDP
35953068,1528095826.7619,e s,tcp,192.168.100.150,39510.0,192.168.100.3,80.0,8,1044,RST,1528095852.527219,47967,25.76532,1.657671,1.529124,,,6.630683,0.0,3.201249,,,,,7,1,984,60,0.271683,0.232871,0.0,1,DDoS,TCP
33632141,1528087258.953769,e,udp,192.168.100.148,62161,192.168.100.3,80,13,780,INT,1528087290.791149,106329,31.837379,3.551879,0.609243,,,17.759396,2.424895,4.278066,,,,,13,0,780,0,0.376915,0.376915,0.0,1,DoS,UDP
33782896,1528087262.844905,e,udp,192.168.100.150,1594,192.168.100.7,80,7,420,INT,1528087290.554437,257084,27.709532,1.750607,2.148216,,,8.753036,0.0,4.588005,,,,,7,0,420,0,0.216532,0.216532,0.0,1,DoS,UDP
33381338,1528087221.748187,e,udp,192.168.100.148,41847,192.168.100.3,80,14,840,INT,1528087257.54634,117689,35.798153,3.27826,0.254225,,,19.669561,2.810694,3.542848,,,,,14,0,840,0,0.363147,0.363147,0.0,1,DoS,UDP
34897749,1528095722.531885,e s,tcp,192.168.100.147,19480,192.168.100.3,80,2,308,REQ,1528095732.169538,41277,9.637653,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.10376,0.10376,0.0,1,DDoS,TCP
35718971,1528095779.722884,e s,tcp,192.168.100.149,40899.0,192.168.100.3,80.0,6,736,RST,1528095823.423319,76029,43.700436,0.047992,0.083124,,,0.191967,0.0,0.191967,,,,,5,1,676,60,0.114415,0.091532,0.0,1,DDoS,TCP
34740940,1528087407.45898,e,udp,192.168.100.150,38221,192.168.100.7,80,7,420,INT,1528087438.785242,166472,31.326262,1.459029,1.78694,,,7.295143,0.0,3.652144,,,,,7,0,420,0,0.191533,0.191533,0.0,1,DoS,UDP
34835181,1528087413.429495,e,udp,192.168.100.150,7339,192.168.100.7,80,5,300,INT,1528087432.13928,260713,18.709785,0.96217,1.666528,,,3.848682,0.0,3.848682,,,,,5,0,300,0,0.213792,0.213792,0.0,1,DoS,UDP
34260377,1528087332.540457,e,udp,192.168.100.149,10629,192.168.100.6,80,9,540,INT,1528087358.043177,210237,25.50272,2.591752,1.3382,,,12.958761,0.0,3.754392,,,,,9,0,540,0,0.313692,0.313692,0.0,1,DoS,UDP
35006017,1528095725.774214,e,tcp,192.168.100.149,36484.0,192.168.100.3,80.0,3,274,RST,1528095725.988754,149545,0.21454,0.21454,0.0,,,0.21454,0.21454,0.21454,,,,,2,1,214,60,9.32227,4.661135,0.0,1,DDoS,TCP
34913388,1528095722.818282,e s,tcp,192.168.100.148,19102,192.168.100.3,80,2,308,REQ,1528095732.939719,56916,10.121437,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.0988,0.0988,0.0,1,DDoS,TCP
35490099,1528095764.581917,e s,tcp,192.168.100.149,28865.0,192.168.100.3,80.0,4,616,REQ,1528095775.192609,109312,10.610692,3.566245,0.092513,,,7.132489,3.473727,3.658762,,,,,4,0,616,0,0.282734,0.282734,0.0,1,DDoS,TCP
35953646,1528095826.780826,e s,tcp,192.168.100.149,53587.0,192.168.100.3,80.0,5,770,REQ,1528095856.997158,48545,30.216331,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.132379,0.132379,0.0,1,DDoS,TCP
34746652,1528087407.579064,e,udp,192.168.100.150,40029,192.168.100.7,80,7,420,INT,1528087439.093311,172184,31.514248,1.462897,1.791676,,,7.314484,0.0,3.659256,,,,,7,0,420,0,0.19039,0.19039,0.0,1,DoS,UDP
35342407,1528095748.512993,e s,tcp,192.168.100.150,63306.0,192.168.100.3,80.0,3,462,REQ,1528095762.826991,223775,14.313998,1.99298,1.99298,,,3.985959,0.0,3.985959,,,,,3,0,462,0,0.139723,0.139723,0.0,1,DDoS,TCP
35687746,1528095779.332511,e s,tcp,192.168.100.150,19035.0,192.168.100.3,80.0,8,1044,REQ,1528095824.996141,44804,45.663631,0.045899,0.102634,,,0.275397,0.0,0.275397,,,,,7,1,984,60,0.153295,0.131396,0.0,1,DDoS,TCP
34156931,1528087330.89128,e,udp,192.168.100.147,64772,192.168.100.5,80,9,540,INT,1528087367.57054,106791,36.67926,2.126896,2.154499,,,12.761374,0.0,4.804387,,,,,9,0,540,0,0.218107,0.218107,0.0,1,DoS,UDP
34763572,1528087407.914303,e,udp,192.168.100.148,51986,192.168.100.3,80,12,720,INT,1528087440.539459,189104,32.625156,3.631072,0.65306,,,18.155361,2.77684,4.777359,,,,,12,0,720,0,0.337163,0.337163,0.0,1,DoS,UDP
33402961,1528087221.931432,e,udp,192.168.100.148,44992,192.168.100.3,80,14,840,INT,1528087257.615729,139312,35.684296,3.275577,0.273632,,,19.653463,2.796137,3.550634,,,,,14,0,840,0,0.364306,0.364306,0.0,1,DoS,UDP
33853839,1528087291.73659,e,udp,192.168.100.147,37336,192.168.100.5,80,8,480,INT,1528087326.14012,65863,34.40353,2.61445,2.166108,,,13.072248,0.0,4.730762,,,,,8,0,480,0,0.203467,0.203467,0.0,1,DoS,UDP
34022094,1528087298.066681,e,udp,192.168.100.147,56532,192.168.100.5,80,7,420,INT,1528087327.107166,234118,29.040485,1.532823,1.890892,,,7.664115,0.0,4.189668,,,,,7,0,420,0,0.206608,0.206608,0.0,1,DoS,UDP
34992793,1528095725.221229,e,tcp,192.168.100.150,29729,192.168.100.3,80,3,274,RST,1528095725.411828,136321,0.190599,0.190599,0.0,,,0.190599,0.190599,0.190599,,,,,2,1,214,60,10.493235,5.246617,0.0,1,DDoS,TCP
34957520,1528095723.952599,e,tcp,192.168.100.150,21467,192.168.100.3,80,1,154,REQ,1528095723.952599,101048,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DDoS,TCP
34126272,1528087330.341037,e,udp,192.168.100.148,34152,192.168.100.3,80,12,720,INT,1528087369.547126,76132,39.206089,3.552742,0.403942,,,21.316454,2.845695,4.217096,,,,,12,0,720,0,0.280569,0.280569,0.0,1,DoS,UDP
34496950,1528087372.790078,e,udp,192.168.100.150,14015,192.168.100.7,80,1,60,INT,1528087372.790078,184646,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
34751707,1528087407.690389,e,udp,192.168.100.150,41820,192.168.100.7,80,7,420,INT,1528087439.39247,177239,31.702082,1.463257,1.792163,,,7.316287,0.0,3.678417,,,,,7,0,420,0,0.189262,0.189262,0.0,1,DoS,UDP
33318266,1528087220.665899,e,udp,192.168.100.148,24442,192.168.100.3,80,15,900,INT,1528087257.211915,54617,36.546017,3.568855,0.361773,,,21.413132,3.170836,4.297817,,,,,15,0,900,0,0.383079,0.383079,0.0,1,DoS,UDP
33214344,1528087189.73044,e,udp,192.168.100.150,22954,192.168.100.7,80,5,300,INT,1528087212.838693,212859,23.108253,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,300,0,0.173098,0.173098,0.0,1,DoS,UDP
34702447,1528087406.985625,e,udp,192.168.100.149,7703,192.168.100.6,80,8,480,INT,1528087440.002031,127979,33.016407,0.951478,1.346357,,,5.70887,0.0,2.932975,,,,,8,0,480,0,0.212016,0.212016,0.0,1,DoS,UDP
34187264,1528087331.421423,e,udp,192.168.100.149,55628,192.168.100.6,80,10,600,INT,1528087361.326335,137124,29.904913,3.376555,0.392339,,,16.882774,2.874084,3.903967,,,,,10,0,600,0,0.300954,0.300954,0.0,1,DoS,UDP
34930093,1528095723.19186,e,tcp,192.168.100.150,15228,192.168.100.3,80,4,428,RST,1528095734.84793,73621,11.65607,0.056819,0.056819,,,0.113638,0.0,0.113638,,,,,3,1,368,60,0.257377,0.171584,0.0,1,DDoS,TCP
34671455,1528087406.684965,e,udp,192.168.100.150,24415,192.168.100.7,80,7,420,INT,1528087433.615263,96987,26.930298,2.96385,1.755416,,,11.855398,0.0,4.559369,,,,,7,0,420,0,0.222797,0.222797,0.0,1,DoS,UDP
33121502,1528087187.596743,e,udp,192.168.100.148,35212,192.168.100.3,80,17,1020,INT,1528087213.093742,120017,25.497,3.389745,1.762075,,,16.948725,0.0,4.730947,,,,,17,0,1020,0,0.627525,0.627525,0.0,1,DoS,UDP
33690295,1528087260.210618,e,udp,192.168.100.149,38784,192.168.100.6,80,9,540,INT,1528087290.228009,164483,30.017391,3.055537,1.62473,,,15.277683,0.0,4.585711,,,,,9,0,540,0,0.266512,0.266512,0.0,1,DoS,UDP
33921585,1528087292.766864,e,udp,192.168.100.148,39498,192.168.100.3,80,18,1080,INT,1528087327.112955,133609,34.346092,3.872509,0.848594,,,23.235054,2.271981,4.809881,,,,,18,0,1080,0,0.494962,0.494962,0.0,1,DoS,UDP
34885740,1528095722.319976,e s,tcp,192.168.100.148,12659,192.168.100.3,80,2,308,REQ,1528095732.26731,29268,9.947334,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.100529,0.100529,0.0,1,DDoS,TCP
34043273,1528087301.468738,e,udp,192.168.100.147,12083,192.168.100.5,80,7,420,INT,1528087328.118563,255297,26.649824,1.568823,1.931954,,,7.844117,0.0,4.240796,,,,,7,0,420,0,0.225142,0.225142,0.0,1,DoS,UDP
34969040,1528095724.318963,e s,tcp,192.168.100.148,32275,192.168.100.3,80,2,308,REQ,1528095734.376152,112568,10.057189,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.099431,0.099431,0.0,1,DDoS,TCP
33180498,1528087189.065273,e,udp,192.168.100.149,43198,192.168.100.6,80,7,420,INT,1528087216.602567,179013,27.537294,3.362635,1.984286,,,13.450541,0.0,4.953383,,,,,7,0,420,0,0.217886,0.217886,0.0,1,DoS,UDP
35545127,1528095765.184288,e s,tcp,192.168.100.147,13445.0,192.168.100.3,80.0,5,770,REQ,1528095777.593386,164340,12.409098,2.026837,1.433361,,,6.080511,0.0,3.067339,,,,,5,0,770,0,0.322344,0.322344,0.0,1,DDoS,TCP
35831170,1528095781.011899,e s,tcp,192.168.100.148,43182.0,192.168.100.3,80.0,5,582,RST,1528095815.584752,188228,34.572853,0.055168,0.078019,,,0.165503,0.0,0.165503,,,,,4,1,522,60,0.115698,0.086773,0.0,1,DDoS,TCP
33809131,1528087291.248348,e,udp,192.168.100.150,19522,192.168.100.7,80,7,420,INT,1528087326.320213,21155,35.071865,0.831288,1.858816,,,4.987727,0.0,4.987727,,,,,7,0,420,0,0.171077,0.171077,0.0,1,DoS,UDP
33418411,1528087222.075706,e,udp,192.168.100.147,5846,192.168.100.5,80,7,420,INT,1528087255.260914,154762,33.185207,1.800931,2.208216,,,9.004654,0.0,4.669595,,,,,7,0,420,0,0.180803,0.180803,0.0,1,DoS,UDP
33540291,1528087258.188905,e,udp,192.168.100.148,9606.0,192.168.100.3,80.0,13,780,INT,1528087287.861424,14479,29.67252,3.119114,1.583836,,,15.595571,0.0,4.424506,,,,,13,0,780,0,0.404415,0.404415,0.0,1,DoS,UDP
34183252,1528087331.34126,e,udp,192.168.100.147,7332,192.168.100.5,80,9,540,INT,1528087368.346752,133112,37.005493,2.139762,2.175481,,,12.838572,0.0,4.954482,,,,,9,0,540,0,0.216184,0.216184,0.0,1,DoS,UDP
34991084,1528095725.158711,e s,tcp,192.168.100.147,42886,192.168.100.3,80,3,462,REQ,1528095739.008763,134612,13.850052,2.251981,2.251981,,,4.503962,0.0,4.503962,,,,,3,0,462,0,0.144404,0.144404,0.0,1,DDoS,TCP
34333409,1528087370.108279,e,udp,192.168.100.148,49856,192.168.100.3,80,7,420,INT,1528087380.070122,21105,9.961843,4.09086,0.716802,,,8.181721,3.374059,4.807662,,,,,7,0,420,0,0.602298,0.602298,0.0,1,DoS,UDP
33895136,1528087292.286806,e,udp,192.168.100.148,29644,192.168.100.3,80,18,1080,INT,1528087327.041123,107160,34.754318,3.916451,0.882345,,,23.498707,2.29509,4.943547,,,,,18,0,1080,0,0.489148,0.489148,0.0,1,DoS,UDP
35485668,1528095764.543353,e s,tcp,192.168.100.149,27749.0,192.168.100.3,80.0,4,616,REQ,1528095775.145788,104881,10.602435,3.561441,0.100281,,,7.122882,3.46116,3.661722,,,,,4,0,616,0,0.282954,0.282954,0.0,1,DDoS,TCP
33260102,1528087191.94642,e,udp,192.168.100.149,21800,192.168.100.6,80,6,360,INT,1528087215.148447,258617,23.202026,2.283067,2.284072,,,9.13227,0.0,4.661911,,,,,6,0,360,0,0.215498,0.215498,0.0,1,DoS,UDP
