pkSeqID,stime,flgs,proto,saddr,sport,daddr,dport,pkts,bytes,state,ltime,seq,dur,mean,stddev,smac,dmac,sum,min,max,soui,doui,sco,dco,spkts,dpkts,sbytes,dbytes,rate,srate,drate,attack,category,subcategory 
11763131,1528083341.726597,e s,tcp,192.168.100.149,5520.0,192.168.100.6,80.0,4,522,RST,1528083381.331454,149701,39.604858,0.018788,0.026571,,,0.056365,0.0,0.056365,,,,,3,1,462,60,0.075748,0.050499,0.0,1,DoS,TCP
10035432,1528083007.77099,e g,tcp,192.168.100.147,4178.0,192.168.100.3,80.0,6,548,RST,1528083033.940157,257124,26.169167,0.150403,0.025364,,,0.300805,0.125039,0.175766,,,,,4,2,428,120,0.191065,0.114639,0.038213,1,DoS,TCP
9066482,1528082803.635523,e s,tcp,192.168.100.150,19794.0,192.168.100.6,80.0,3,462,REQ,1528082842.5459,74660,38.910378,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.0514,0.0514,0.0,1,DoS,TCP
10481765,1528083106.564216,e g,tcp,192.168.100.147,57794.0,192.168.100.3,80.0,6,548,RST,1528083134.265585,179131,27.701368,0.153643,0.033235,,,0.307285,0.120407,0.186878,,,,,4,2,428,120,0.180496,0.108298,0.036099,1,DoS,TCP
10403641,1528083101.189048,e g,tcp,192.168.100.147,41729.0,192.168.100.3,80.0,6,548,RST,1528083127.460801,101007,26.271753,0.151351,0.009961,,,0.302703,0.141391,0.161312,,,,,4,2,428,120,0.190318,0.114191,0.038064,1,DoS,TCP
10384853,1528083099.942936,e s,tcp,192.168.100.149,26135.0,192.168.100.7,80.0,7,1078,REQ,1528083151.557916,82219,51.614979,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.116245,0.116245,0.0,1,DoS,TCP
9785377,1528082982.517214,e g,tcp,192.168.100.147,10379.0,192.168.100.3,80.0,9,822,RST,1528083036.667132,7069,54.149918,0.152976,0.016673,,,0.458927,0.130328,0.169983,,,,,6,3,642,180,0.147738,0.092336,0.036934,1,DoS,TCP
11578317,1528083320.363681,e,tcp,192.168.100.149,2115.0,192.168.100.6,80.0,1,154,REQ,1528083320.363681,489202,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DoS,TCP
9677519,1528082932.657547,e s,tcp,192.168.100.149,39531.0,192.168.100.7,80.0,3,462,REQ,1528082974.743397,161372,42.08585,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.047522,0.047522,0.0,1,DoS,TCP
10495095,1528083107.801337,e g,tcp,192.168.100.147,61486.0,192.168.100.3,80.0,6,548,RST,1528083135.822178,192461,28.020842,0.131257,0.009227,,,0.262514,0.12203,0.140484,,,,,4,2,428,120,0.178439,0.107063,0.035688,1,DoS,TCP
11870033,1528083357.291061,e g,tcp,192.168.100.148,5684.0,192.168.100.3,80.0,6,548,RST,1528083382.670946,256604,25.379885,0.144679,0.013242,,,0.289357,0.131436,0.157921,,,,,4,2,428,120,0.197006,0.118204,0.039401,1,DoS,TCP
9211350,1528082815.496312,e s,tcp,192.168.100.150,62483.0,192.168.100.6,80.0,3,462,REQ,1528082855.948939,219528,40.452625,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.049441,0.049441,0.0,1,DoS,TCP
10421720,1528083102.388478,e s,tcp,192.168.100.150,42899.0,192.168.100.6,80.0,4,522,RST,1528083142.591672,119086,40.248505,0.015103,0.021359,,,0.04531,0.0,0.04531,,,,,3,1,462,60,0.074537,0.049747,0.0,1,DoS,TCP
9969084,1528082997.681206,e,tcp,192.168.100.150,21776.0,192.168.100.6,80.0,5,582,RST,1528083037.842542,190776,40.161335,0.02792,0.019805,,,0.08376,0.0,0.043813,,,,,3,2,462,120,0.099598,0.049849,0.052353,1,DoS,TCP
9873132,1528082987.917415,e g,tcp,192.168.100.147,22155.0,192.168.100.3,80.0,6,548,RST,1528083015.709845,94824,27.792431,0.162718,0.006911,,,0.325436,0.155807,0.169629,,,,,4,2,428,120,0.179905,0.107943,0.035981,1,DoS,TCP
9700008,1528082935.166293,e s,tcp,192.168.100.150,4712.0,192.168.100.6,80.0,4,522,RST,1528082973.284885,183861,38.118591,0.015401,0.021781,,,0.046204,0.0,0.046204,,,,,3,1,462,60,0.078702,0.052468,0.0,1,DoS,TCP
9469087,1528082874.643123,e s,tcp,192.168.100.150,60302.0,192.168.100.6,80.0,3,462,REQ,1528082911.347078,215104,36.703957,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.05449,0.05449,0.0,1,DoS,TCP
11124502,1528083273.481364,e g,tcp,192.168.100.147,11851.0,192.168.100.3,80.0,6,548,RST,1528083299.506577,35386,26.025213,0.11382,0.007068,,,0.227639,0.106751,0.120888,,,,,4,2,428,120,0.192121,0.115273,0.038424,1,DoS,TCP
9669948,1528082931.768333,e g,tcp,192.168.100.147,9318.0,192.168.100.3,80.0,8,762,RST,1528082982.008828,153801,50.240494,0.106902,0.048205,,,0.320706,0.042561,0.158587,,,,,5,3,582,180,0.13933,0.079685,0.039809,1,DoS,TCP
9899140,1528082989.330197,e s,tcp,192.168.100.149,5954.0,192.168.100.7,80.0,8,1232,REQ,1528083035.406659,120832,46.076462,0.229118,0.561223,,,1.603829,0.0,1.603829,,,,,8,0,1232,0,0.151921,0.151921,0.0,1,DoS,TCP
10518467,1528083110.248323,e s,tcp,192.168.100.150,7280.0,192.168.100.6,80.0,4,522,RST,1528083150.884834,215833,40.636513,0.016779,0.023729,,,0.050337,0.0,0.050337,,,,,3,1,462,60,0.073825,0.049217,0.0,1,DoS,TCP
9344943,1528082864.090434,e s,tcp,192.168.100.150,23565.0,192.168.100.6,80.0,4,616,REQ,1528082920.384962,90960,56.294529,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.053291,0.053291,0.0,1,DoS,TCP
11767105,1528083342.228346,e g,tcp,192.168.100.148,36238.0,192.168.100.3,80.0,6,548,RST,1528083369.723255,153675,27.494909,0.147478,0.011093,,,0.294955,0.136384,0.158571,,,,,4,2,428,120,0.181852,0.109111,0.03637,1,DoS,TCP
10817492,1528083174.673102,e g,tcp,192.168.100.147,30544.0,192.168.100.3,80.0,6,548,RST,1528083202.405409,252696,27.732307,0.160939,0.014754,,,0.321879,0.146186,0.175693,,,,,4,2,428,120,0.180295,0.108177,0.036059,1,DoS,TCP
11644214,1528083333.74626,e s,tcp,192.168.100.147,1291.0,192.168.100.5,80.0,7,1078,REQ,1528083390.971937,30784,57.225677,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.104848,0.104848,0.0,1,DoS,TCP
9680285,1528082932.956102,e s,tcp,192.168.100.150,63016.0,192.168.100.6,80.0,4,522,RST,1528082971.392065,164138,38.435963,0.014683,0.020765,,,0.04405,0.0,0.04405,,,,,3,1,462,60,0.078052,0.052035,0.0,1,DoS,TCP
11422795,1528083307.382051,e s,tcp,192.168.100.147,19783.0,192.168.100.5,80.0,3,462,REQ,1528083328.323967,333680,20.941916,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.095502,0.095502,0.0,1,DoS,TCP
11118961,1528083273.113349,e s,tcp,192.168.100.150,19978.0,192.168.100.6,80.0,3,368,RST,1528083292.81722,29845,19.703871,0.017444,0.017444,,,0.034887,0.0,0.034887,,,,,2,1,308,60,0.101503,0.050751,0.0,1,DoS,TCP
10361242,1528083098.533146,e s,tcp,192.168.100.150,28854.0,192.168.100.6,80.0,4,522,RST,1528083138.10682,58608,39.573673,0.017595,0.024883,,,0.052784,0.0,0.052784,,,,,3,1,462,60,0.075808,0.050539,0.0,1,DoS,TCP
11213643,1528083278.680025,e,tcp,192.168.100.147,24367.0,192.168.100.3,80.0,3,274,RST,1528083278.848011,124527,0.167986,0.167986,0.0,,,0.167986,0.167986,0.167986,,,,,2,1,214,60,11.905754,5.952877,0.0,1,DoS,TCP
11106389,1528083272.298254,e s,tcp,192.168.100.150,17114.0,192.168.100.6,80.0,3,368,RST,1528083292.006091,17273,19.707836,0.020387,0.020387,,,0.040773,0.0,0.040773,,,,,2,1,308,60,0.101482,0.050741,0.0,1,DoS,TCP
9170708,1528082811.961987,e s,tcp,192.168.100.149,21323.0,192.168.100.7,80.0,6,924,REQ,1528082855.630782,178886,43.668797,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.114498,0.114498,0.0,1,DoS,TCP
9005697,1528082799.963021,e g,tcp,192.168.100.147,3373.0,192.168.100.3,80.0,9,822,RST,1528082852.483108,13875,52.520088,0.163108,0.00826,,,0.489325,0.153086,0.173317,,,,,6,3,642,180,0.152323,0.095202,0.038081,1,DoS,TCP
10888526,1528083215.463561,e s,tcp,192.168.100.150,23650.0,192.168.100.6,80.0,4,522,RST,1528083254.237242,61570,38.773682,0.015188,0.02148,,,0.045565,0.0,0.045565,,,,,3,1,462,60,0.077372,0.051581,0.0,1,DoS,TCP
11021310,1528083227.259538,e s,tcp,192.168.100.148,8132.0,192.168.100.5,80.0,4,616,REQ,1528083268.230659,194354,40.971123,0.82006,1.159739,,,2.460179,0.0,2.460179,,,,,4,0,616,0,0.073222,0.073222,0.0,1,DoS,TCP
11336150,1528083291.299419,e,tcp,192.168.100.147,55326.0,192.168.100.3,80.0,3,274,RST,1528083291.427273,247034,0.127854,0.127854,0.0,,,0.127854,0.127854,0.127854,,,,,2,1,214,60,15.642842,7.821421,0.0,1,DoS,TCP
9592707,1528082925.929161,e s,tcp,192.168.100.148,36227.0,192.168.100.5,80.0,6,924,REQ,1528082965.779678,76560,39.850517,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.125469,0.125469,0.0,1,DoS,TCP
11479789,1528083311.978187,e s,tcp,192.168.100.150,36478.0,192.168.100.7,80.0,2,308,REQ,1528083331.604912,390674,19.626724,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.050951,0.050951,0.0,1,DoS,TCP
11594451,1528083322.364098,e,tcp,192.168.100.148,54827.0,192.168.100.3,80.0,3,274,RST,1528083322.495697,505336,0.131599,0.131599,0.0,,,0.131599,0.131599,0.131599,,,,,2,1,214,60,15.197684,7.598842,0.0,1,DoS,TCP
11113378,1528083272.747691,e g,tcp,192.168.100.147,9921.0,192.168.100.3,80.0,6,548,RST,1528083298.808396,24262,26.060705,0.148107,0.015298,,,0.296214,0.132809,0.163405,,,,,4,2,428,120,0.19186,0.115116,0.038372,1,DoS,TCP
10730800,1528083165.125485,e g,tcp,192.168.100.147,3630.0,192.168.100.3,80.0,6,548,RST,1528083191.28387,166004,26.158384,0.17617,0.00115,,,0.352341,0.175022,0.177319,,,,,4,2,428,120,0.191143,0.114686,0.038229,1,DoS,TCP
11444211,1528083308.975334,e s,tcp,192.168.100.147,25628.0,192.168.100.5,80.0,4,522,RST,1528083328.953403,355096,19.978069,0.02176,0.030773,,,0.065279,0.0,0.065279,,,,,3,1,462,60,0.150165,0.10011,0.0,1,DoS,TCP
9634908,1528082928.3224,e s,tcp,192.168.100.148,57554.0,192.168.100.5,80.0,6,924,REQ,1528082972.272482,118761,43.950081,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.113765,0.113765,0.0,1,DoS,TCP
9729765,1528082938.583623,e s,tcp,192.168.100.149,58641.0,192.168.100.7,80.0,3,462,REQ,1528082979.683294,213618,41.09967,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.048662,0.048662,0.0,1,DoS,TCP
9879862,1528082988.35434,e g,tcp,192.168.100.147,23103.0,192.168.100.3,80.0,6,548,RST,1528083016.057099,101554,27.702759,0.158533,0.003661,,,0.317065,0.154871,0.162194,,,,,4,2,428,120,0.180487,0.108292,0.0363,1,DoS,TCP
11706234,1528083336.599476,e s,tcp,192.168.100.149,54617.0,192.168.100.6,80.0,4,522,RST,1528083376.859787,92804,40.260311,0.016612,0.023493,,,0.049837,0.0,0.049837,,,,,3,1,462,60,0.074515,0.049677,0.0,1,DoS,TCP
10988849,1528083223.648756,e g,tcp,192.168.100.147,17131.0,192.168.100.3,80.0,6,548,RST,1528083249.277368,161893,25.628613,0.170575,0.008563,,,0.341151,0.162013,0.179138,,,,,4,2,428,120,0.195094,0.117057,0.039019,1,DoS,TCP
9655318,1528082930.16823,e s,tcp,192.168.100.149,31500.0,192.168.100.7,80.0,3,462,REQ,1528082972.808562,139171,42.640331,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.046904,0.046904,0.0,1,DoS,TCP
9643128,1528082928.927555,e s,tcp,192.168.100.149,27551.0,192.168.100.7,80.0,3,462,REQ,1528082971.836095,126981,42.908539,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.046611,0.046611,0.0,1,DoS,TCP
9843464,1528082986.072994,e s,tcp,192.168.100.148,41292.0,192.168.100.5,80.0,4,616,REQ,1528083029.491192,65156,43.418198,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.069095,0.069095,0.0,1,DoS,TCP
10722311,1528083164.25111,e s,tcp,192.168.100.148,49115.0,192.168.100.5,80.0,2,308,REQ,1528083183.115695,157515,18.864586,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.053009,0.053009,0.0,1,DoS,TCP
10265149,1528083055.102473,e s,tcp,192.168.100.150,18939.0,192.168.100.6,80.0,2,308,REQ,1528083075.403793,224677,20.301319,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.049258,0.049258,0.0,1,DoS,TCP
10966522,1528083221.0075,e s,tcp,192.168.100.150,41967.0,192.168.100.6,80.0,4,522,RST,1528083260.158192,139566,39.223541,0.024283,0.034341,,,0.072849,0.0,0.072849,,,,,3,1,462,60,0.076485,0.051085,0.0,1,DoS,TCP
10249335,1528083053.138364,e s,tcp,192.168.100.150,13061.0,192.168.100.6,80.0,3,462,REQ,1528083093.081455,208863,39.943092,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.050071,0.050071,0.0,1,DoS,TCP
11105247,1528083272.217624,e s,tcp,192.168.100.148,22159.0,192.168.100.5,80.0,2,308,REQ,1528083296.699598,16131,24.481974,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.040846,0.040846,0.0,1,DoS,TCP
10546376,1528083115.191361,e g,tcp,192.168.100.147,13710.0,192.168.100.3,80.0,6,548,RST,1528083143.335836,243742,28.144476,0.184993,0.009738,,,0.369986,0.175255,0.194731,,,,,4,2,428,120,0.177655,0.106593,0.035531,1,DoS,TCP
11129396,1528083273.809157,e s,tcp,192.168.100.150,22719.0,192.168.100.6,80.0,2,308,REQ,1528083293.584781,40280,19.775623,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.050567,0.050567,0.0,1,DoS,TCP
10552407,1528083116.375395,e g,tcp,192.168.100.147,16278.0,192.168.100.3,80.0,6,548,RST,1528083144.433382,249773,28.057987,0.159746,0.002071,,,0.319492,0.157676,0.161816,,,,,4,2,428,120,0.178202,0.106921,0.03564,1,DoS,TCP
9788921,1528082982.730434,e s,tcp,192.168.100.149,14524.0,192.168.100.7,80.0,8,1232,REQ,1528083036.41099,10613,53.680557,0.0,0.0,,,0.0,0.0,0.0,,,,,8,0,1232,0,0.130401,0.130401,0.0,1,DoS,TCP
11899492,1528083393.191313,e s,tcp,192.168.100.149,46463.0,192.168.100.6,80.0,4,522,RST,1528083432.646684,23901,39.455372,0.012783,0.018078,,,0.038349,0.0,0.038349,,,,,3,1,462,60,0.076035,0.05069,0.0,1,DoS,TCP
9552519,1528082923.647291,e s,tcp,192.168.100.148,15629.0,192.168.100.5,80.0,6,924,REQ,1528082978.15442,36372,54.50713,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.091731,0.091731,0.0,1,DoS,TCP
10726508,1528083164.657742,e g,tcp,192.168.100.147,2452.0,192.168.100.3,80.0,6,548,RST,1528083190.743695,161712,26.085953,0.134965,0.014747,,,0.26993,0.120218,0.149712,,,,,4,2,428,120,0.191674,0.115004,0.038335,1,DoS,TCP
9192824,1528082813.719622,e s,tcp,192.168.100.150,55973.0,192.168.100.6,80.0,4,522,RST,1528082853.972339,201002,40.300224,0.015835,0.022395,,,0.047506,0.0,0.047506,,,,,3,1,462,60,0.074441,0.049686,0.0,1,DoS,TCP
10944972,1528083218.760091,e s,tcp,192.168.100.148,45980.0,192.168.100.5,80.0,3,462,REQ,1528083259.659819,118016,40.899727,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.0489,0.0489,0.0,1,DoS,TCP
11155402,1528083275.343019,e s,tcp,192.168.100.150,28022.0,192.168.100.6,80.0,2,308,REQ,1528083295.21735,66286,19.874331,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.050316,0.050316,0.0,1,DoS,TCP
11333904,1528083290.648879,e,tcp,192.168.100.150,12149.0,192.168.100.6,80.0,1,154,REQ,1528083290.648879,244788,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DoS,TCP
9887227,1528082988.777589,e s,tcp,192.168.100.148,49229.0,192.168.100.5,80.0,5,676,REQ,1528083031.830052,108919,43.052464,0.009344,0.016185,,,0.037378,0.0,0.037378,,,,,4,1,616,60,0.09291,0.069682,0.0,1,DoS,TCP
10120149,1528083043.157126,e s,tcp,192.168.100.148,13470.0,192.168.100.5,80.0,4,616,REQ,1528083089.409045,79677,46.251919,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.064862,0.064862,0.0,1,DoS,TCP
11560593,1528083318.961136,e,tcp,192.168.100.149,62586.0,192.168.100.6,80.0,1,154,REQ,1528083318.961136,471478,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DoS,TCP
9306288,1528082861.900674,e s,tcp,192.168.100.150,16624.0,192.168.100.6,80.0,5,676,RST,1528082918.252221,52305,56.351547,0.010484,0.01816,,,0.041938,0.0,0.041938,,,,,4,1,616,60,0.070983,0.053237,0.0,1,DoS,TCP
9405073,1528082868.172942,e s,tcp,192.168.100.150,36848.0,192.168.100.6,80.0,4,522,RST,1528082904.554425,151090,36.381481,0.013487,0.019074,,,0.040462,0.0,0.040462,,,,,3,1,462,60,0.08246,0.054973,0.0,1,DoS,TCP
11130847,1528083273.911542,e s,tcp,192.168.100.150,23051.0,192.168.100.6,80.0,3,368,RST,1528083293.697934,41731,19.786392,0.016281,0.016281,,,0.032561,0.0,0.032561,,,,,2,1,308,60,0.10108,0.05054,0.0,1,DoS,TCP
11358313,1528083302.330738,e g,tcp,192.168.100.148,2059.0,192.168.100.3,80.0,6,548,RST,1528083327.975084,269197,25.644346,0.150457,0.020323,,,0.300913,0.130134,0.170779,,,,,4,2,428,120,0.194975,0.116985,0.038995,1,DoS,TCP
9580419,1528082925.242548,e g,tcp,192.168.100.147,59243.0,192.168.100.3,80.0,9,822,RST,1528082976.443476,64272,51.200928,0.134508,0.027606,,,0.403524,0.095809,0.158319,,,,,6,3,642,180,0.156247,0.097654,0.039062,1,DoS,TCP
10770219,1528083168.822667,e s,tcp,192.168.100.150,2065.0,192.168.100.6,80.0,4,522,RST,1528083208.987932,205423,40.165264,0.010522,0.01488,,,0.031565,0.0,0.031565,,,,,3,1,462,60,0.074691,0.049794,0.0,1,DoS,TCP
10304365,1528083095.071457,e s,tcp,192.168.100.149,50892.0,192.168.100.7,80.0,7,1078,REQ,1528083143.886007,1731,48.814548,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.122914,0.122914,0.0,1,DoS,TCP
10145131,1528083044.820144,e s,tcp,192.168.100.150,49287.0,192.168.100.6,80.0,4,522,RST,1528083085.143361,104659,40.409473,0.028752,0.040661,,,0.086255,0.0,0.086255,,,,,3,1,462,60,0.07424,0.049599,0.0,1,DoS,TCP
9047249,1528082802.437071,e s,tcp,192.168.100.150,14721.0,192.168.100.6,80.0,4,522,RST,1528082840.924119,55427,38.537029,0.016661,0.023562,,,0.049983,0.0,0.049983,,,,,3,1,462,60,0.077847,0.051966,0.0,1,DoS,TCP
11546028,1528083317.165546,e,tcp,192.168.100.148,41189.0,192.168.100.3,80.0,3,274,RST,1528083317.344934,456913,0.179388,0.179388,0.0,,,0.179388,0.179388,0.179388,,,,,2,1,214,60,11.149017,5.574509,0.0,1,DoS,TCP
10932257,1528083218.014967,e s,tcp,192.168.100.149,12276.0,192.168.100.7,80.0,7,1078,REQ,1528083263.997463,105301,45.982494,0.362801,0.811247,,,2.176803,0.0,2.176803,,,,,7,0,1078,0,0.130484,0.130484,0.0,1,DoS,TCP
11482940,1528083312.180727,e,tcp,192.168.100.148,27829.0,192.168.100.3,80.0,3,274,RST,1528083312.344707,393825,0.16398,0.16398,0.0,,,0.16398,0.16398,0.16398,,,,,2,1,214,60,12.196609,6.098304,0.0,1,DoS,TCP
10499790,1528083109.108062,e s,tcp,192.168.100.148,17715.0,192.168.100.5,80.0,5,676,RST,1528083152.706872,197156,43.598808,1.06669,1.847561,,,4.266759,0.0,4.266759,,,,,4,1,616,60,0.091746,0.068809,0.0,1,DoS,TCP
10719677,1528083163.918164,e g,tcp,192.168.100.147,538.0,192.168.100.3,80.0,6,548,RST,1528083189.960766,154881,26.042603,0.161938,0.005061,,,0.323875,0.156876,0.166999,,,,,4,2,428,120,0.191993,0.115196,0.038399,1,DoS,TCP
11665318,1528083334.358477,e s,tcp,192.168.100.147,18250.0,192.168.100.5,80.0,7,984,REQ,1528083383.152077,51888,48.793598,0.010062,0.0225,,,0.060375,0.0,0.060375,,,,,6,1,924,60,0.122967,0.102472,0.0,1,DoS,TCP
9872315,1528082987.867642,e s,tcp,192.168.100.149,56790.0,192.168.100.7,80.0,7,1078,REQ,1528083033.727026,94007,45.859383,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.130835,0.130835,0.0,1,DoS,TCP
11805075,1528083346.715627,e s,tcp,192.168.100.150,16574.0,192.168.100.7,80.0,3,462,REQ,1528083384.87441,191645,38.158783,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.052413,0.052413,0.0,1,DoS,TCP
10201924,1528083048.369406,e s,tcp,192.168.100.148,33433.0,192.168.100.5,80.0,4,522,RST,1528083075.65468,161452,27.455082,2.270515,2.100707,,,4.54103,0.169808,4.371222,,,,,3,1,462,60,0.109269,0.0733,0.0,1,DoS,TCP
9570825,1528082924.675544,e s,tcp,192.168.100.149,14011.0,192.168.100.7,80.0,4,616,REQ,1528082970.067788,54678,45.392242,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.066091,0.066091,0.0,1,DoS,TCP
10336381,1528083096.995579,e s,tcp,192.168.100.149,1945.0,192.168.100.7,80.0,7,1078,REQ,1528083146.274611,33747,49.279034,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.121756,0.121756,0.0,1,DoS,TCP
10059245,1528083039.128494,e s,tcp,192.168.100.149,32318.0,192.168.100.7,80.0,7,1078,REQ,1528083093.07926,18773,53.950768,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.111213,0.111213,0.0,1,DoS,TCP
9990657,1528083000.322586,e s,tcp,192.168.100.150,30367.0,192.168.100.6,80.0,2,308,REQ,1528083021.321298,212349,20.998713,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.047622,0.047622,0.0,1,DoS,TCP
10797086,1528083171.319898,e g,tcp,192.168.100.147,21571.0,192.168.100.3,80.0,6,548,RST,1528083198.846152,232290,27.526255,0.146233,0.012877,,,0.292466,0.133356,0.15911,,,,,4,2,428,120,0.181645,0.108987,0.036329,1,DoS,TCP
9017290,1528082800.637004,e s,tcp,192.168.100.150,8679.0,192.168.100.6,80.0,4,522,RST,1528082838.94927,25468,38.312267,0.01541,0.021793,,,0.046229,0.0,0.046229,,,,,3,1,462,60,0.078304,0.052203,0.0,1,DoS,TCP
11278910,1528083284.544264,e,tcp,192.168.100.147,38877.0,192.168.100.3,80.0,3,274,RST,1528083284.712042,189794,0.167778,0.167778,0.0,,,0.167778,0.167778,0.167778,,,,,2,1,214,60,11.920514,5.960257,0.0,1,DoS,TCP
10496656,1528083108.127802,e s,tcp,192.168.100.148,14252.0,192.168.100.5,80.0,5,676,RST,1528083151.590554,194022,43.462753,1.204819,2.086808,,,4.819276,0.0,4.819276,,,,,4,1,616,60,0.092033,0.069025,0.0,1,DoS,TCP
9277149,1528082860.287764,e s,tcp,192.168.100.150,11522.0,192.168.100.6,80.0,5,676,REQ,1528082916.557468,23166,56.269703,0.007701,0.013339,,,0.030805,0.0,0.030805,,,,,4,1,616,60,0.071086,0.053315,0.0,1,DoS,TCP
9255816,1528082859.099535,e s,tcp,192.168.100.148,24064.0,192.168.100.5,80.0,6,830,RST,1528082917.809764,1833,58.710228,0.009209,0.018418,,,0.046046,0.0,0.046046,,,,,5,1,770,60,0.085164,0.068131,0.0,1,DoS,TCP
9855447,1528082986.823559,e,tcp,192.168.100.150,51818.0,192.168.100.6,80.0,5,582,RST,1528083027.054746,77139,40.231186,0.036925,0.026124,,,0.110774,0.0,0.05646,,,,,3,2,462,120,0.099425,0.04978,0.051015,1,DoS,TCP
11553921,1528083318.119288,e,tcp,192.168.100.149,60187.0,192.168.100.6,80.0,1,154,REQ,1528083318.119288,464806,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DoS,TCP
9328475,1528082863.171691,e s,tcp,192.168.100.149,61179.0,192.168.100.7,80.0,3,462,REQ,1528082902.271846,74492,39.100155,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.051151,0.051151,0.0,1,DoS,TCP
10098664,1528083041.713117,e s,tcp,192.168.100.149,41963.0,192.168.100.7,80.0,8,1232,REQ,1528083094.068782,58192,52.355663,0.308154,0.75482,,,2.157079,0.0,2.157079,,,,,8,0,1232,0,0.133701,0.133701,0.0,1,DoS,TCP
9810796,1528082984.040664,e s,tcp,192.168.100.149,25861.0,192.168.100.7,80.0,8,1232,REQ,1528083037.717399,32488,53.676735,0.0,0.0,,,0.0,0.0,0.0,,,,,8,0,1232,0,0.13041,0.13041,0.0,1,DoS,TCP
10538248,1528083113.437464,e s,tcp,192.168.100.150,17556.0,192.168.100.6,80.0,3,368,RST,1528083134.560573,235614,21.173756,0.025324,0.025324,,,0.050647,0.0,0.050647,,,,,2,1,308,60,0.094457,0.047342,0.0,1,DoS,TCP
10798355,1528083171.431985,e s,tcp,192.168.100.150,12406.0,192.168.100.6,80.0,3,462,REQ,1528083211.802881,233559,40.370895,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.049541,0.049541,0.0,1,DoS,TCP
11165601,1528083275.924089,e s,tcp,192.168.100.149,36752.0,192.168.100.7,80.0,3,462,REQ,1528083296.294454,76485,20.370365,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.098182,0.098182,0.0,1,DoS,TCP
9495881,1528082877.38238,e s,tcp,192.168.100.150,4757.0,192.168.100.6,80.0,4,522,RST,1528082914.337366,241898,36.954987,0.009903,0.014005,,,0.02971,0.0,0.02971,,,,,3,1,462,60,0.08118,0.05412,0.0,1,DoS,TCP
9367637,1528082865.323507,e g,tcp,192.168.100.147,34827.0,192.168.100.3,80.0,9,822,RST,1528082914.85057,113654,49.527061,0.144873,0.026185,,,0.434619,0.108585,0.169407,,,,,6,3,642,180,0.161528,0.100955,0.040382,1,DoS,TCP
11917827,1528083394.376544,e g,tcp,192.168.100.148,35876.0,192.168.100.3,80.0,9,822,RST,1528083446.471161,42236,52.094616,0.165221,0.005149,,,0.495664,0.158808,0.171414,,,,,6,3,642,180,0.153567,0.095979,0.038392,1,DoS,TCP
