pkSeqID,stime,flgs,proto,saddr,sport,daddr,dport,pkts,bytes,state,ltime,seq,dur,mean,stddev,smac,dmac,sum,min,max,soui,doui,sco,dco,spkts,dpkts,sbytes,dbytes,rate,srate,drate,attack,category,subcategory 
41298102,1528096394.020846,e,tcp,192.168.100.147,32829.0,192.168.100.5,80.0,2,214,RST,1528096394.103058,411990,0.082212,0.082212,0.0,,,0.082212,0.082212,0.082212,,,,,1,1,154,60,12.163674,0.0,0.0,1,DDoS,TCP
41174550,1528096383.566717,e,tcp,192.168.100.150,9974.0,192.168.100.5,80.0,3,368,RST,1528096399.516877,288438,15.95016,0.022882,0.022882,,,0.045763,0.0,0.045763,,,,,2,1,308,60,0.125391,0.062695,0.0,1,DDoS,TCP
40137448,1528096288.614853,e s,tcp,192.168.100.148,28656.0,192.168.100.3,80.0,7,890,RST,1528096309.433661,37805,20.818808,1.084791,1.878914,,,4.339165,0.0,4.339165,,,,,6,1,830,60,0.288201,0.240167,0.0,1,DDoS,TCP
40631277,1528096347.657273,e s,tcp,192.168.100.150,60306.0,192.168.100.3,80.0,7,890,RST,1528096365.069381,7321,17.412107,4.328324,0.21595,,,12.984972,4.071938,4.60023,,,,,6,1,830,60,0.344588,0.287157,0.0,1,DDoS,TCP
39185855,1528096173.721981,e s,tcp,192.168.100.150,11028.0,192.168.100.3,80.0,6,736,RST,1528096196.921513,134846,23.199532,0.056531,0.097914,,,0.226123,0.0,0.226123,,,,,5,1,676,60,0.215522,0.172417,0.0,1,DDoS,TCP
41993597,1528096454.363489,e s,tcp,192.168.100.148,993.0,192.168.100.5,80.0,5,676,RST,1528096478.51099,61724,24.147501,1.32937,1.880013,,,3.98811,0.0,3.98811,,,,,4,1,616,60,0.165649,0.124236,0.0,1,DDoS,TCP
40364628,1528096311.137272,e s,tcp,192.168.100.148,41376.0,192.168.100.3,80.0,6,924,REQ,1528096346.272555,2830,35.135284,0.992938,1.985877,,,4.964692,0.0,4.964692,,,,,6,0,924,0,0.142307,0.142307,0.0,1,DDoS,TCP
39334385,1528096202.264413,e s,tcp,192.168.100.148,60127.0,192.168.100.3,80.0,2,308,REQ,1528096218.226532,21214,15.962119,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.062648,0.062648,0.0,1,DDoS,TCP
39404707,1528096206.526909,e s,tcp,192.168.100.147,48450.0,192.168.100.3,80.0,2,308,REQ,1528096215.455855,91536,8.928946,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.111995,0.111995,0.0,1,DDoS,TCP
40506764,1528096316.96352,e s,tcp,192.168.100.149,28472.0,192.168.100.3,80.0,6,736,RST,1528096343.692792,144966,26.729273,0.0565,0.09786,,,0.225999,0.0,0.225999,,,,,5,1,676,60,0.187061,0.149649,0.0,1,DDoS,TCP
41465366,1528096409.359823,e s,tcp,192.168.100.149,7849.0,192.168.100.5,80.0,4,522,RST,1528096421.953524,57809,12.593701,2.037951,2.037951,,,4.075901,0.0,4.075901,,,,,3,1,462,60,0.238214,0.15881,0.0,1,DDoS,TCP
40005278,1528096265.391884,e s,tcp,192.168.100.148,23373.0,192.168.100.3,80.0,4,616,REQ,1528096283.821013,167793,18.429129,1.33414,1.886758,,,4.002419,0.0,4.002419,,,,,4,0,616,0,0.162786,0.162786,0.0,1,DDoS,TCP
41121085,1528096372.206646,e s,tcp,192.168.100.150,50438.0,192.168.100.3,80.0,4,428,RST,1528096376.126618,234973,3.919972,3.919972,0.0,,,3.919972,3.919972,3.919972,,,,,3,1,368,60,0.765312,0.510208,0.0,1,DDoS,TCP
40261529,1528096290.552365,e s,tcp,192.168.100.150,20016.0,192.168.100.3,80.0,8,1044,RST,1528096307.611045,161886,17.05868,3.366858,0.243825,,,10.100574,3.063492,3.660504,,,,,7,1,984,60,0.410348,0.351727,0.0,1,DDoS,TCP
39634360,1528096231.567535,e s,tcp,192.168.100.148,52585.0,192.168.100.3,80.0,2,308,REQ,1528096236.658176,59034,5.090641,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.196439,0.196439,0.0,1,DDoS,TCP
39172353,1528096173.415448,e s,tcp,192.168.100.149,40862.0,192.168.100.3,80.0,7,890,RST,1528096197.467451,121344,24.052004,1.120531,1.790857,,,4.482126,0.0,4.216704,,,,,6,1,830,60,0.249459,0.207883,0.0,1,DDoS,TCP
41538965,1528096411.44694,e s,tcp,192.168.100.147,48684.0,192.168.100.5,80.0,4,522,RST,1528096418.988317,131408,10.674503,3.518332,0.385206,,,7.036664,3.133126,3.903538,,,,,3,1,462,60,0.281044,0.265204,0.0,1,DDoS,TCP
40499076,1528096316.600458,e s,tcp,192.168.100.148,23072.0,192.168.100.3,80.0,9,1010,RST,1528096345.260434,137278,28.659975,0.099779,0.122242,,,0.498897,0.0,0.254262,,,,,7,2,890,120,0.279135,0.209351,0.1084,1,DDoS,TCP
40745726,1528096349.963068,e s,tcp,192.168.100.149,63587.0,192.168.100.3,80.0,5,770,REQ,1528096366.415035,121770,16.451967,2.770647,1.960802,,,8.311942,0.0,4.254721,,,,,5,0,770,0,0.243132,0.243132,0.0,1,DDoS,TCP
40689103,1528096348.413368,e s,tcp,192.168.100.150,4080.0,192.168.100.3,80.0,5,770,REQ,1528096365.785855,65147,17.372486,2.936321,2.079107,,,8.808964,0.0,4.536921,,,,,5,0,770,0,0.230249,0.230249,0.0,1,DDoS,TCP
39501952,1528096210.610516,e s,tcp,192.168.100.148,9631.0,192.168.100.3,80.0,2,308,REQ,1528096220.664373,188781,10.053857,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.099464,0.099464,0.0,1,DDoS,TCP
41200056,1528096385.274887,e s,tcp,192.168.100.148,14030.0,192.168.100.5,80.0,2,308,REQ,1528096393.554191,313944,8.279304,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.120783,0.120783,0.0,1,DDoS,TCP
41511519,1528096410.513259,e s,tcp,192.168.100.147,38680.0,192.168.100.5,80.0,4,616,REQ,1528096421.520792,103962,11.007533,3.651342,0.46082,,,7.302684,3.190523,4.112161,,,,,4,0,616,0,0.272541,0.272541,0.0,1,DDoS,TCP
41966599,1528096453.388541,e s,tcp,192.168.100.150,16354.0,192.168.100.5,80.0,3,462,REQ,1528096466.688376,34726,13.299835,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.150378,0.150378,0.0,1,DDoS,TCP
40658018,1528096347.886749,e s,tcp,192.168.100.147,22692.0,192.168.100.3,80.0,6,736,RST,1528096366.827794,34062,18.941046,1.298467,1.709733,,,3.895401,0.0,3.714129,,,,,5,1,676,60,0.263977,0.211182,0.0,1,DDoS,TCP
40486532,1528096315.974033,e s,tcp,192.168.100.149,23977.0,192.168.100.3,80.0,4,616,REQ,1528096343.232837,124734,27.258804,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.110056,0.110056,0.0,1,DDoS,TCP
41104878,1528096371.741822,e s,tcp,192.168.100.149,33820.0,192.168.100.3,80.0,2,308,REQ,1528096375.793702,218766,4.05188,4.05188,0.0,,,4.05188,4.05188,4.05188,,,,,2,0,308,0,0.246799,0.246799,0.0,1,DDoS,TCP
40141004,1528096288.657293,e s,tcp,192.168.100.148,29951.0,192.168.100.3,80.0,7,890,RST,1528096309.529595,41361,20.872301,1.088337,1.755522,,,4.353348,0.0,4.124688,,,,,6,1,830,60,0.287462,0.239552,0.0,1,DDoS,TCP
40296642,1528096291.338202,e,tcp,192.168.100.147,55587.0,192.168.100.3,80.0,4,428,RST,1528096309.266769,196999,17.928568,0.10068,0.10068,,,0.201359,0.0,0.201359,,,,,3,1,368,60,0.167331,0.111554,0.0,1,DDoS,TCP
39134622,1528096172.704669,e s,tcp,192.168.100.150,62119.0,192.168.100.3,80.0,8,856,RST,1528096195.026453,83613,22.321783,0.126981,0.139063,,,0.507925,0.0,0.33414,,,,,6,2,736,120,0.313595,0.223996,0.067741,1,DDoS,TCP
40014277,1528096265.58936,e s,tcp,192.168.100.150,21807.0,192.168.100.3,80.0,7,890,REQ,1528096287.197356,176792,21.607996,1.170813,1.878716,,,4.683251,0.0,4.419495,,,,,6,1,830,60,0.277675,0.231396,0.0,1,DDoS,TCP
40173344,1528096289.129889,e s,tcp,192.168.100.148,40339.0,192.168.100.3,80.0,5,770,REQ,1528096311.071088,73701,21.941198,1.080593,1.871642,,,4.322372,0.0,4.322372,,,,,5,0,770,0,0.182305,0.182305,0.0,1,DDoS,TCP
40131517,1528096288.535992,e s,tcp,192.168.100.149,42050.0,192.168.100.3,80.0,8,1044,RST,1528096310.232877,31874,21.696884,3.267266,1.927505,,,13.069065,0.0,4.988453,,,,,7,1,984,60,0.322627,0.276537,0.0,1,DDoS,TCP
40519395,1528096317.624737,e s,tcp,192.168.100.150,17226.0,192.168.100.3,80.0,3,462,REQ,1528096344.559218,157597,26.934481,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.074254,0.074254,0.0,1,DDoS,TCP
41299073,1528096394.125266,e,tcp,192.168.100.147,33234.0,192.168.100.5,80.0,1,154,REQ,1528096394.125266,412961,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DDoS,TCP
40329476,1528096292.013955,e s,tcp,192.168.100.148,11582.0,192.168.100.3,80.0,6,736,RST,1528096307.704858,229833,15.690903,1.609554,2.142296,,,4.828661,0.0,4.637201,,,,,5,1,676,60,0.318656,0.254925,0.0,1,DDoS,TCP
39177980,1528096173.524911,e s,tcp,192.168.100.149,42096.0,192.168.100.3,80.0,5,770,REQ,1528096197.666179,126971,24.141268,1.051487,1.821229,,,4.205949,0.0,4.205949,,,,,5,0,770,0,0.165691,0.165691,0.0,1,DDoS,TCP
39424620,1528096207.122152,e s,tcp,192.168.100.150,31302.0,192.168.100.3,80.0,5,582,RST,1528096223.992253,111449,16.870102,1.639182,2.318154,,,4.917547,0.0,4.917547,,,,,4,1,522,60,0.237106,0.177829,0.0,1,DDoS,TCP
40177201,1528096289.170557,e s,tcp,192.168.100.150,56467.0,192.168.100.3,80.0,7,1078,REQ,1528096311.049177,77558,21.87862,2.560522,1.483835,,,10.242086,0.0,3.586592,,,,,7,0,1078,0,0.27424,0.27424,0.0,1,DDoS,TCP
41387324,1528096402.165839,e s,tcp,192.168.100.147,63490.0,192.168.100.5,80.0,2,308,REQ,1528096408.184623,501212,6.018784,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.166147,0.166147,0.0,1,DDoS,TCP
41515609,1528096410.624845,e s,tcp,192.168.100.148,34193.0,192.168.100.5,80.0,4,616,REQ,1528096421.550679,108052,10.925834,3.625101,0.440553,,,7.250202,3.184548,4.065654,,,,,4,0,616,0,0.274579,0.274579,0.0,1,DDoS,TCP
40441502,1528096313.946164,e s,tcp,192.168.100.149,11673.0,192.168.100.3,80.0,4,616,REQ,1528096341.948075,79704,28.001911,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.107136,0.107136,0.0,1,DDoS,TCP
39014717,1528096158.360552,e s,tcp,192.168.100.149,40399.0,192.168.100.3,80.0,5,582,RST,1528096168.744183,225865,10.383631,0.069708,0.098582,,,0.209123,0.0,0.209123,,,,,4,1,522,60,0.385222,0.288916,0.0,1,DDoS,TCP
41079756,1528096371.296322,e s,tcp,192.168.100.149,25383.0,192.168.100.3,80.0,2,308,REQ,1528096375.470845,193644,4.174523,4.174523,0.0,,,4.174523,4.174523,4.174523,,,,,2,0,308,0,0.239548,0.239548,0.0,1,DDoS,TCP
40835271,1528096351.546963,e s,tcp,192.168.100.149,21650.0,192.168.100.3,80.0,5,770,REQ,1528096367.689024,211315,16.142061,2.617648,1.852018,,,7.852945,0.0,4.00325,,,,,5,0,770,0,0.2478,0.2478,0.0,1,DDoS,TCP
41836711,1528096431.231232,e s,tcp,192.168.100.148,46455.0,192.168.100.5,80.0,7,984,RST,1528096452.427268,166998,21.196035,1.33049,1.380216,,,5.321958,0.0,3.1802,,,,,6,1,924,60,0.283072,0.235893,0.0,1,DDoS,TCP
40223467,1528096289.859398,e s,tcp,192.168.100.150,7470.0,192.168.100.3,80.0,8,1044,RST,1528096307.012618,123824,17.153219,2.517943,1.466403,,,10.071774,0.0,3.635531,,,,,7,1,984,60,0.408087,0.349789,0.0,1,DDoS,TCP
41125768,1528096372.463683,e s,tcp,192.168.100.148,42427.0,192.168.100.3,80.0,4,428,RST,1528096377.464265,239656,5.000582,2.485885,2.485885,,,4.97177,0.0,4.97177,,,,,3,1,368,60,0.59993,0.399953,0.0,1,DDoS,TCP
41157438,1528096382.484878,e s,tcp,192.168.100.147,4018.0,192.168.100.5,80.0,3,462,REQ,1528096403.511081,271326,21.026203,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.095119,0.095119,0.0,1,DDoS,TCP
41201662,1528096385.406957,e s,tcp,192.168.100.148,14381.0,192.168.100.5,80.0,2,308,REQ,1528096393.587616,315550,8.180659,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.12224,0.12224,0.0,1,DDoS,TCP
40573847,1528096321.22944,e s,tcp,192.168.100.147,39066.0,192.168.100.3,80.0,4,616,REQ,1528096344.29496,212049,23.065519,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.130064,0.130064,0.0,1,DDoS,TCP
41053147,1528096370.921573,e s,tcp,192.168.100.149,15880.0,192.168.100.3,80.0,3,462,REQ,1528096378.479736,167035,7.558163,1.835186,1.835186,,,3.670373,0.0,3.670373,,,,,3,0,462,0,0.264615,0.264615,0.0,1,DDoS,TCP
41446859,1528096409.084766,e s,tcp,192.168.100.147,17642.0,192.168.100.5,80.0,4,616,REQ,1528096420.694175,39302,11.609409,3.93036,0.59835,,,7.860721,3.332011,4.52871,,,,,4,0,616,0,0.258411,0.258411,0.0,1,DDoS,TCP
39109249,1528096172.376354,e s,tcp,192.168.100.150,54485.0,192.168.100.3,80.0,6,736,REQ,1528096194.055774,58240,21.67942,1.186312,2.054753,,,4.745249,0.0,4.745249,,,,,5,1,676,60,0.230633,0.184507,0.0,1,DDoS,TCP
39157780,1528096173.052844,e s,tcp,192.168.100.150,2825.0,192.168.100.3,80.0,6,736,RST,1528096196.028571,106771,22.975727,0.057292,0.099233,,,0.229169,0.0,0.229169,,,,,5,1,676,60,0.217621,0.174097,0.0,1,DDoS,TCP
40638282,1528096347.244327,e s,tcp,192.168.100.150,56292.0,192.168.100.3,80.0,7,890,RST,1528096364.79343,14326,17.549103,3.029435,2.143318,,,9.088306,0.0,4.631369,,,,,6,1,830,60,0.341898,0.284915,0.0,1,DDoS,TCP
39596768,1528096230.889205,e s,tcp,192.168.100.150,65048.0,192.168.100.3,80.0,2,308,REQ,1528096234.840253,21442,3.951048,3.951048,0.0,,,3.951048,3.951048,3.951048,,,,,2,0,308,0,0.253097,0.253097,0.0,1,DDoS,TCP
40492465,1528096316.249747,e s,tcp,192.168.100.148,20611.0,192.168.100.3,80.0,9,1010,RST,1528096345.160748,130667,28.911001,0.097293,0.119175,,,0.486464,0.0,0.246327,,,,,7,2,890,120,0.276711,0.207533,0.105363,1,DDoS,TCP
40469087,1528096315.109973,e s,tcp,192.168.100.150,7725.0,192.168.100.3,80.0,3,462,REQ,1528096343.507278,107289,28.397305,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.070429,0.070429,0.0,1,DDoS,TCP
41279617,1528096391.84314,e s,tcp,192.168.100.148,465.0,192.168.100.5,80.0,2,308,REQ,1528096403.879406,393505,12.036266,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.083082,0.083082,0.0,1,DDoS,TCP
41193720,1528096384.867451,e s,tcp,192.168.100.148,12534.0,192.168.100.5,80.0,2,308,REQ,1528096393.425994,307608,8.558543,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.116842,0.116842,0.0,1,DDoS,TCP
39001409,1528096157.666295,e s,tcp,192.168.100.147,40926.0,192.168.100.3,80.0,3,462,REQ,1528096169.385824,212557,11.719529,2.438911,2.438911,,,4.877822,0.0,4.877822,,,,,3,0,462,0,0.170655,0.170655,0.0,1,DDoS,TCP
40258978,1528096290.508469,e s,tcp,192.168.100.147,47788.0,192.168.100.3,80.0,2,308,REQ,1528096307.667604,159335,17.159136,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.058278,0.058278,0.0,1,DDoS,TCP
41657586,1528096418.912329,e,tcp,192.168.100.150,31674.0,192.168.100.5,80.0,1,154,REQ,1528096418.912329,250029,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DDoS,TCP
39921929,1528096262.52878,e s,tcp,192.168.100.147,33012.0,192.168.100.3,80.0,6,736,RST,1528096281.545191,84444,19.016411,0.073037,0.126504,,,0.292149,0.0,0.292149,,,,,5,1,676,60,0.262931,0.210345,0.0,1,DDoS,TCP
41255855,1528096389.233679,e s,tcp,192.168.100.149,30782.0,192.168.100.5,80.0,3,462,REQ,1528096399.54864,369743,10.314961,0.776142,0.776142,,,1.552283,0.0,1.552283,,,,,3,0,462,0,0.193893,0.193893,0.0,1,DDoS,TCP
40769072,1528096350.287763,e s,tcp,192.168.100.150,31388.0,192.168.100.3,80.0,7,890,RST,1528096367.516143,145116,17.22838,2.94336,2.094817,,,8.83008,0.0,4.706354,,,,,6,1,830,60,0.348263,0.290219,0.0,1,DDoS,TCP
39248696,1528096175.38256,e s,tcp,192.168.100.147,5139.0,192.168.100.3,80.0,5,770,REQ,1528096197.751686,197687,22.369125,1.183487,2.049859,,,4.733947,0.0,4.733947,,,,,5,0,770,0,0.178818,0.178818,0.0,1,DDoS,TCP
41790949,1528096430.615363,e s,tcp,192.168.100.148,36129.0,192.168.100.5,80.0,5,770,REQ,1528096452.093944,121236,21.47858,0.795933,1.378597,,,3.183734,0.0,3.183734,,,,,5,0,770,0,0.186232,0.186232,0.0,1,DDoS,TCP
39305324,1528096179.237176,e s,tcp,192.168.100.148,40074.0,192.168.100.3,80.0,4,616,REQ,1528096199.97154,254315,20.734364,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.144687,0.144687,0.0,1,DDoS,TCP
41016655,1528096370.407847,e s,tcp,192.168.100.150,17016.0,192.168.100.3,80.0,3,462,REQ,1528096378.274785,130543,7.866938,1.964515,1.964515,,,3.92903,0.0,3.92903,,,,,3,0,462,0,0.254229,0.254229,0.0,1,DDoS,TCP
41836940,1528096431.231606,e s,tcp,192.168.100.147,51154.0,192.168.100.5,80.0,6,924,REQ,1528096446.522409,167227,15.290803,3.004303,0.197715,,,9.012908,2.760415,3.244681,,,,,6,0,924,0,0.326994,0.326994,0.0,1,DDoS,TCP
40283176,1528096290.985151,e s,tcp,192.168.100.150,28523.0,192.168.100.3,80.0,8,1044,RST,1528096308.205992,183533,17.22084,3.427157,0.166681,,,10.28147,3.192363,3.562658,,,,,7,1,984,60,0.406484,0.348415,0.0,1,DDoS,TCP
41034874,1528096370.704382,e s,tcp,192.168.100.147,27674.0,192.168.100.3,80.0,2,308,REQ,1528096374.237559,148762,3.533177,3.533177,0.0,,,3.533177,3.533177,3.533177,,,,,2,0,308,0,0.283031,0.283031,0.0,1,DDoS,TCP
41562138,1528096412.180054,e s,tcp,192.168.100.149,23875.0,192.168.100.5,80.0,3,462,REQ,1528096423.194972,154581,11.014918,1.992247,1.992247,,,3.984493,0.0,3.984493,,,,,3,0,462,0,0.181572,0.181572,0.0,1,DDoS,TCP
41776098,1528096430.337571,e s,tcp,192.168.100.147,35308.0,192.168.100.5,80.0,7,890,RST,1528096442.948213,106385,12.610642,2.057443,1.44781,,,6.172328,0.015403,3.208025,,,,,5,2,770,120,0.475789,0.31758,0.079298,1,DDoS,TCP
41645847,1528096417.610146,e,tcp,192.168.100.150,19904.0,192.168.100.5,80.0,1,154,REQ,1528096417.610146,238290,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DDoS,TCP
41775288,1528096430.327888,e s,tcp,192.168.100.150,16973.0,192.168.100.5,80.0,4,616,REQ,1528096446.274442,105575,15.946554,1.436848,2.03201,,,4.310544,0.0,4.310544,,,,,4,0,616,0,0.188128,0.188128,0.0,1,DDoS,TCP
39964620,1528096264.051346,e s,tcp,192.168.100.147,54833.0,192.168.100.3,80.0,4,616,REQ,1528096285.344286,127135,21.29294,1.547907,2.189071,,,4.64372,0.0,4.64372,,,,,4,0,616,0,0.140892,0.140892,0.0,1,DDoS,TCP
41889108,1528096432.141449,e s,tcp,192.168.100.149,58171.0,192.168.100.5,80.0,4,616,REQ,1528096451.751135,219395,19.609686,1.342796,1.899,,,4.028388,0.0,4.028388,,,,,4,0,616,0,0.152986,0.152986,0.0,1,DDoS,TCP
39841918,1528096259.901346,e s,tcp,192.168.100.147,5347.0,192.168.100.3,80.0,5,770,REQ,1528096287.348994,4433,27.447647,0.951445,1.647951,,,3.80578,0.0,3.80578,,,,,5,0,770,0,0.145732,0.145732,0.0,1,DDoS,TCP
39348172,1528096204.713471,e s,tcp,192.168.100.149,24323.0,192.168.100.3,80.0,3,462,REQ,1528096220.119443,35001,15.405972,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.12982,0.12982,0.0,1,DDoS,TCP
39041484,1528096160.632947,e s,tcp,192.168.100.147,57001.0,192.168.100.3,80.0,3,462,REQ,1528096170.481763,252632,9.848816,2.386889,2.386889,,,4.773777,0.0,4.773777,,,,,3,0,462,0,0.20307,0.20307,0.0,1,DDoS,TCP
39891370,1528096261.676183,e s,tcp,192.168.100.147,22712.0,192.168.100.3,80.0,4,616,REQ,1528096280.334354,53885,18.658171,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.160787,0.160787,0.0,1,DDoS,TCP
39388492,1528096206.071073,e s,tcp,192.168.100.149,36340.0,192.168.100.3,80.0,3,462,REQ,1528096221.172536,75321,15.101463,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.132437,0.132437,0.0,1,DDoS,TCP
41170618,1528096383.333419,e s,tcp,192.168.100.149,9254.0,192.168.100.5,80.0,2,308,REQ,1528096406.299307,284506,22.965887,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.043543,0.043543,0.0,1,DDoS,TCP
39667710,1528096232.472217,e,tcp,192.168.100.147,12176.0,192.168.100.3,80.0,1,154,REQ,1528096232.472217,92384,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DDoS,TCP
39027552,1528096159.143769,e s,tcp,192.168.100.149,49588.0,192.168.100.3,80.0,5,582,RST,1528096169.293239,238700,10.14947,1.666628,2.356967,,,4.999883,0.0,4.999883,,,,,4,1,522,60,0.394109,0.295582,0.0,1,DDoS,TCP
39539605,1528096212.778326,e,tcp,192.168.100.148,26640.0,192.168.100.3,80.0,3,274,RST,1528096213.006344,226434,0.228018,0.228018,0.0,,,0.228018,0.228018,0.228018,,,,,2,1,214,60,8.771237,4.385619,0.0,1,DDoS,TCP
41498822,1528096410.116535,e s,tcp,192.168.100.147,34169.0,192.168.100.5,80.0,5,676,RST,1528096421.283462,91265,11.166927,3.719779,0.534297,,,7.439557,3.185481,4.254076,,,,,4,1,616,60,0.358201,0.26865,0.0,1,DDoS,TCP
41712002,1528096429.609638,e s,tcp,192.168.100.147,12997.0,192.168.100.5,80.0,6,924,REQ,1528096451.168877,42289,21.559238,1.54139,1.543985,,,6.16556,0.0,3.209334,,,,,6,0,924,0,0.231919,0.231919,0.0,1,DDoS,TCP
41920049,1528096434.118044,e s,tcp,192.168.100.150,59649.0,192.168.100.5,80.0,4,616,REQ,1528096451.319805,250336,17.201761,1.412368,1.99739,,,4.237104,0.0,4.237104,,,,,4,0,616,0,0.174401,0.174401,0.0,1,DDoS,TCP
41426823,1528096408.748128,e s,tcp,192.168.100.147,7036.0,192.168.100.5,80.0,4,616,REQ,1528096420.497903,19266,11.749775,4.004116,0.608539,,,8.008231,3.395577,4.612654,,,,,4,0,616,0,0.255324,0.255324,0.0,1,DDoS,TCP
40085145,1528096268.064224,e s,tcp,192.168.100.147,44913.0,192.168.100.3,80.0,5,582,RST,1528096283.429167,247660,15.364943,0.06772,0.095771,,,0.203161,0.0,0.203161,,,,,4,1,522,60,0.260333,0.19525,0.0,1,DDoS,TCP
39638603,1528096231.683729,e,tcp,192.168.100.147,7877.0,192.168.100.3,80.0,4,428,RST,1528096237.95919,63277,6.275461,0.120462,0.120462,,,0.240923,0.0,0.240923,,,,,3,1,368,60,0.478053,0.318702,0.0,1,DDoS,TCP
39453169,1528096208.143869,e,tcp,192.168.100.150,44130.0,192.168.100.3,80.0,7,702,RST,1528096224.682935,139998,16.539066,1.642814,2.172119,,,4.928443,0.0,4.712114,,,,,5,2,582,120,0.362777,0.241852,0.195429,1,DDoS,TCP
40259421,1528096290.520691,e s,tcp,192.168.100.150,18920.0,192.168.100.3,80.0,10,1164,RST,1528096307.551822,159778,17.031132,2.555672,1.50109,,,10.222689,0.0,3.753957,,,,,8,2,1044,120,0.528444,0.411012,0.335022,1,DDoS,TCP
40529889,1528096318.133147,e s,tcp,192.168.100.148,35144.0,192.168.100.3,80.0,7,890,REQ,1528096345.951452,168091,27.818304,0.044423,0.088845,,,0.222113,0.0,0.222113,,,,,6,1,830,60,0.215685,0.179738,0.0,1,DDoS,TCP
41177335,1528096383.731132,e s,tcp,192.168.100.147,8928.0,192.168.100.5,80.0,3,462,REQ,1528096403.726758,291223,19.995626,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.100022,0.100022,0.0,1,DDoS,TCP
39944241,1528096263.577715,e s,tcp,192.168.100.149,60672.0,192.168.100.3,80.0,4,616,REQ,1528096285.121679,106756,21.543964,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.13925,0.13925,0.0,1,DDoS,TCP
41326775,1528096396.14836,e s,tcp,192.168.100.148,35118.0,192.168.100.5,80.0,2,308,REQ,1528096405.858555,440663,9.710195,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.102985,0.102985,0.0,1,DDoS,TCP
40383759,1528096311.778664,e s,tcp,192.168.100.147,1990.0,192.168.100.3,80.0,5,770,REQ,1528096346.334431,21961,34.555767,1.237594,2.143575,,,4.950374,0.0,4.950374,,,,,5,0,770,0,0.115755,0.115755,0.0,1,DDoS,TCP
41866843,1528096431.702837,e s,tcp,192.168.100.149,49549.0,192.168.100.5,80.0,5,770,REQ,1528096451.385185,197130,19.682348,2.611575,1.846943,,,7.834724,0.0,3.95684,,,,,5,0,770,0,0.203228,0.203228,0.0,1,DDoS,TCP
40434391,1528096313.660651,e s,tcp,192.168.100.150,1772.0,192.168.100.3,80.0,3,462,REQ,1528096342.857104,72593,29.196453,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.068501,0.068501,0.0,1,DDoS,TCP
41924450,1528096434.579289,e s,tcp,192.168.100.150,64038.0,192.168.100.5,80.0,3,462,REQ,1528096451.715028,254737,17.135738,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.116715,0.116715,0.0,1,DDoS,TCP
39050626,1528096161.614414,e s,tcp,192.168.100.147,814.0,192.168.100.3,80.0,3,462,REQ,1528096170.958496,261774,9.344082,2.313307,2.313307,,,4.626614,0.0,4.626614,,,,,3,0,462,0,0.214039,0.214039,0.0,1,DDoS,TCP
39845016,1528096260.007846,e s,tcp,192.168.100.147,6702.0,192.168.100.3,80.0,7,890,RST,1528096287.511742,7531,27.503897,0.997363,1.604411,,,3.989453,0.0,3.772029,,,,,6,1,830,60,0.218151,0.181792,0.0,1,DDoS,TCP
